"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"1","PE2","I/O","","","DEBUG_TRACECLK","","SAI1_CK1","","","SPI4_SCK","SAI1_MCLK_A","","","OCTOSPIM_P1_IO2","","USART10_RX","FMC_A23","","","EVENTOUT"
"2","PE3","I/O","","","DEBUG_TRACED0","","","","TIM15_BKIN","","SAI1_SD_B","","","","","USART10_TX","FMC_A19","","","EVENTOUT"
"3","PE4","I/O","","","DEBUG_TRACED1","","SAI1_D2","DFSDM1_DATIN3","TIM15_CH1N","SPI4_NSS","SAI1_FS_A","","","","","","FMC_A20","DCMI_D4/PSSI_D4","LTDC_B0","EVENTOUT"
"4","PE5","I/O","","","DEBUG_TRACED2","","SAI1_CK2","DFSDM1_CKIN3","TIM15_CH1","SPI4_MISO","SAI1_SCK_A","","","","","","FMC_A21","DCMI_D6/PSSI_D6","LTDC_G0","EVENTOUT"
"5","PE6","I/O","","","DEBUG_TRACED3","TIM1_BKIN2","SAI1_D1","","TIM15_CH2","SPI4_MOSI","SAI1_SD_A","","","","SAI2_MCLK_B","TIM1_BKIN2_COMP1/TIM1_BKIN2_COMP2","FMC_A22","DCMI_D7/PSSI_D7","LTDC_G1","EVENTOUT"
"6","VBAT","Power","","","","","","","","","","","","","","","","","",""
"7","PC13","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"8","PC14-OSC32_IN","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"9","PC15-OSC32_OUT","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"10","VSS","Power","","","","","","","","","","","","","","","","","",""
"11","VDD","Power","","","","","","","","","","","","","","","","","",""
"12","PH0-OSC_IN","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"13","PH1-OSC_OUT","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"14","NRST","Reset","","","","","","","","","","","","","","","","","",""
"15","PC0","I/O","","","","","","DFSDM1_CKIN0","","","DFSDM1_DATIN4","","SAI2_FS_B","FMC_A25","USB_OTG_HS_ULPI_STP","LTDC_G2","FMC_SDNWE","","LTDC_R5","EVENTOUT"
