"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"A1","VDD","Power","","","","","","","","","","","","","","","","","",""
"A2","PA15","I/O","","","SYS_JTDI","","","","","I2S1_WS/SPI1_NSS","","USART1_TX","","","","","","","","EVENTOUT"
"A3","PB5","I/O","","","","LPTIM1_IN1","","","I2C1_SMBA","I2S1_SD/SPI1_MOSI","","","","","","","","","","EVENTOUT"
"A4","PB8","I/O","","","","LPTIM1_OUT","","","I2C1_SCL","","","","","","","","","","","EVENTOUT"
"A5","VSS","Power","","","","","","","","","","","","","","","","","",""
"A6","VDD","Power","","","","","","","","","","","","","","","","","",""
"B1","VSS","Power","","","","","","","","","","","","","","","","","",""
"B2","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","","","","","EVENTOUT"
"B3","PB6","I/O","","","","LPTIM1_ETR","","","I2C1_SCL","","","USART1_TX","","","","","","","","EVENTOUT"
"B4","PDR_ON","Power","","","","","","","","","","","","","","","","","",""
"B5","VBAT","Power","","","","","","","","","","","","","","","","","",""
"B6","PC14-OSC32_IN","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"C1","PA13","I/O","","","SYS_JTMS-SWDIO","","","","","","","","","","","","","","","EVENTOUT"
"C2","PB3","I/O","","","SYS_JTDO-SWO","","","","FMPI2C1_SDA","I2S1_CK/SPI1_SCK","","USART1_RX","","I2C2_SDA","","","","","","EVENTOUT"
"C3","PB7","I/O","","","","LPTIM1_IN2","","","I2C1_SDA","","","USART1_RX","","","","","","","","EVENTOUT"
"C4","PC13-ANTI_TAMP","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"C5","PH0 - OSC_IN","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"C6","PC15-OSC32_OUT","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"D1","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","","","FMPI2C1_SCL","","","USART1_CK","","","","","","","","EVENTOUT"
"D2","PA12","I/O","","","","TIM1_ETR","","","","","","USART1_RTS","","","","","","","","EVENTOUT"
"D3","PB4","I/O","","","SYS_JTRST","","","","","SPI1_MISO","","","","","","","","","","EVENTOUT"
"D4","BOOT0","Boot","","","","","","","","","","","","","","","","","",""
"D5","NRST","Reset","","","","","","","","","","","","","","","","","",""
"D6","PH1 - OSC_OUT","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"E1","PB12","I/O","","","","TIM1_BKIN","TIM5_CH1","","I2C2_SMBA","","","","","","","","","","","EVENTOUT"
"E2","VCAP1","Power","","","","","","","","","","","","","","","","","",""
"E3","PB10","I/O","","","","","","","I2C2_SCL","","I2S1_MCK","","","FMPI2C1_SCL","","","","","","EVENTOUT"
"E4","PA2","I/O","","","","","TIM5_CH3","TIM9_CH1","","I2S_CKIN","","USART2_TX","","","","","","","","EVENTOUT"
"E5","PA0-WKUP","I/O","","","","","TIM5_CH1","","","","","USART2_CTS","","","","","","","","EVENTOUT"
"E6","VSSA/VREF-","Power","","","","","","","","","","","","","","","","","",""
"F1","VDD","Power","","","","","","","","","","","","","","","","","",""
"F2","VSS","Power","","","","","","","","","","","","","","","","","",""
"F3","PB2","I/O","","","","LPTIM1_OUT","","","","","","","","","","","","","","EVENTOUT"
"F4","PA5","I/O","","","","","","","","I2S1_CK/SPI1_SCK","","","","","","","","","","EVENTOUT"
"F5","PA3","I/O","","","","","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","","","","","","","EVENTOUT"
"F6","VDDA/VREF+","Power","","","","","","","","","","","","","","","","","",""
