"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"1","PE2","I/O","","","SYS_TRACECK","","TIM3_ETR","","","","","","","","","LCD_SEG38","","","TIMX_IC3"
"2","PE3","I/O","","","SYS_TRACED0","","TIM3_CH1","","","","","","","","","LCD_SEG39","","","TIMX_IC4"
"3","PE4","I/O","","","SYS_TRACED1","","TIM3_CH2","","","","","","","","","","","","TIMX_IC1"
"4","PE5","I/O","","","SYS_TRACED2","","","TIM9_CH1","","","","","","","","","","","TIMX_IC2"
"5","PE6-WKUP3","I/O","","","RTC_TAMP3/SYS_TRACED3/SYS_WKUP3","","","TIM9_CH2","","","","","","","","","","","TIMX_IC3"
"6","VLCD","Power","","","","","","","","","","","","","","","","",""
"7","PC13-WKUP2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB/RTC_TAMP1/RTC_TS/SYS_WKUP2","","","","","","","","","","","","","","TIMX_IC2"
"8","PC14-OSC32_IN","I/O","","","RCC_OSC32_IN","","","","","","","","","","","","","","TIMX_IC3"
"9","PC15-OSC32_OUT","I/O","","","RCC_OSC32_OUT","","","","","","","","","","","","","","TIMX_IC4"
"10","VSS","Power","","","","","","","","","","","","","","","","",""
"11","VDD","Power","","","","","","","","","","","","","","","","",""
"12","PH0-OSC_IN","I/O","","","RCC_OSC_IN","","","","","","","","","","","","","",""
"13","PH1-OSC_OUT","I/O","","","RCC_OSC_OUT","","","","","","","","","","","","","",""
"14","NRST","Reset","","","","","","","","","","","","","","","","",""
"15","PC0","I/O","","","","","","","","","","","","","","LCD_SEG18","","","COMP1_INP/TIMX_IC1/TS_G8_IO1"
"16","PC1","I/O","","","","","","","","","","","","","","LCD_SEG19","","","COMP1_INP/TIMX_IC2/TS_G8_IO2"
"17","PC2","I/O","","","","","","","","","","","","","","LCD_SEG20","","","COMP1_INP/TIMX_IC3/TS_G8_IO3"
"18","PC3","I/O","","","","","","","","","","","","","","LCD_SEG21","","","COMP1_INP/TIMX_IC4/TS_G8_IO4"
"19","VSSA","Power","","","","","","","","","","","","","","","","",""
"20","VREF-","Power","","","","","","","","","","","","","","","","",""
"21","VREF+","Power","","","","","","","","","","","","","","","","",""
"22","VDDA","Power","","","","","","","","","","","","","","","","",""
"23","PA0-WKUP1","I/O","","","RTC_TAMP2/SYS_WKUP1","TIM2_CH1","TIM5_CH1","","","","","USART2_CTS","","","","","","","COMP1_INP/TIMX_IC1/TS_G1_IO1"
"24","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_RTS","","","","LCD_SEG0","","","COMP1_INP/TIMX_IC2/TS_G1_IO2"
"25","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","","","USART2_TX","","","","LCD_SEG1","","","COMP1_INP/TIMX_IC3/TS_G1_IO3"
"26","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","","","LCD_SEG2","","","COMP1_INP/TIMX_IC4/TS_G1_IO4"
"27","VSS","Power","","","","","","","","","","","","","","","","",""
"28","VDD","Power","","","","","","","","","","","","","","","","",""
"29","PA4","I/O","","","","","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","","","COMP1_INP/TIMX_IC1"
"30","PA5","I/O","","","","TIM2_CH1","","","","SPI1_SCK","","","","","","","","","COMP1_INP/TIMX_IC2"
"31","PA6","I/O","","","","","TIM3_CH1","TIM10_CH1","","SPI1_MISO","","","","","","LCD_SEG3","","","COMP1_INP/TIMX_IC3/TS_G2_IO1"
"32","PA7","I/O","","","","","TIM3_CH2","TIM11_CH1","","SPI1_MOSI","","","","","","LCD_SEG4","","","COMP1_INP/TIMX_IC4/TS_G2_IO2"
"33","PC4","I/O","","","","","","","","","","","","","","LCD_SEG22","","","COMP1_INP/TIMX_IC1/TS_G9_IO1"
"34","PC5","I/O","","","","","","","","","","","","","","LCD_SEG23","","","COMP1_INP/TIMX_IC2/TS_G9_IO2"
"35","PB0","I/O","","","","","TIM3_CH3","","","","","","","","","LCD_SEG5","","","COMP1_INP/SYS_V_REF_OUT/TS_G3_IO1"
"36","PB1","I/O","","","","","TIM3_CH4","","","","","","","","","LCD_SEG6","","","COMP1_INP/SYS_V_REF_OUT/TS_G3_IO2"
"37","PB2","I/O","","","","","","","","","","","","","","","","","TS_G3_IO3"
"38","PE7","I/O","","","","","","","","","","","","","","","","","COMP1_INP/TIMX_IC4"
"39","PE8","I/O","","","","","","","","","","","","","","","","","COMP1_INP/TIMX_IC1"
"40","PE9","I/O","","","","TIM2_CH1","","","","","","","","","","","","","COMP1_INP/TIMX_IC2"
"41","PE10","I/O","","","","TIM2_CH2","","","","","","","","","","","","","COMP1_INP/TIMX_IC3"
"42","PE11","I/O","","","","TIM2_CH3","","","","","","","","","","","","","TIMX_IC4"
"43","PE12","I/O","","","","TIM2_CH4","","","","SPI1_NSS","","","","","","","","","TIMX_IC1"
"44","PE13","I/O","","","","","","","","SPI1_SCK","","","","","","","","","TIMX_IC2"
"45","PE14","I/O","","","","","","","","SPI1_MISO","","","","","","","","","TIMX_IC3"
"46","PE15","I/O","","","","","","","","SPI1_MOSI","","","","","","","","","TIMX_IC4"
"47","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","","","USART3_TX","","","","LCD_SEG10","","",""
"48","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","","LCD_SEG11","","",""
"49","VSS","Power","","","","","","","","","","","","","","","","",""
"50","VDD","Power","","","","","","","","","","","","","","","","",""
"51","PB12","I/O","","","","","","TIM10_CH1","I2C2_SMBA","I2S2_WS/SPI2_NSS","","USART3_CK","","","","LCD_SEG12","","","COMP1_INP/TS_G7_IO1"
"52","PB13","I/O","","","","","","TIM9_CH1","","I2S2_CK/SPI2_SCK","","USART3_CTS","","","","LCD_SEG13","","","COMP1_INP/TS_G7_IO2"
"53","PB14","I/O","","","","","","TIM9_CH2","","SPI2_MISO","","USART3_RTS","","","","LCD_SEG14","","","COMP1_INP/TS_G7_IO3"
"54","PB15","I/O","","","RTC_REFIN","","","TIM11_CH1","","I2S2_SD/SPI2_MOSI","","","","","","LCD_SEG15","","","COMP1_INP/TS_G7_IO4"
"55","PD8","I/O","","","","","","","","","","USART3_TX","","","","LCD_SEG28","","","TIMX_IC1"
"56","PD9","I/O","","","","","","","","","","USART3_RX","","","","LCD_SEG29","","","TIMX_IC2"
"57","PD10","I/O","","","","","","","","","","USART3_CK","","","","LCD_SEG30","","","TIMX_IC3"
"58","PD11","I/O","","","","","","","","","","USART3_CTS","","","","LCD_SEG31","","","TIMX_IC4"
"59","PD12","I/O","","","","","TIM4_CH1","","","","","USART3_RTS","","","","LCD_SEG32","","","TIMX_IC1"
"60","PD13","I/O","","","","","TIM4_CH2","","","","","","","","","LCD_SEG33","","","TIMX_IC2"
"61","PD14","I/O","","","","","TIM4_CH3","","","","","","","","","LCD_SEG34","","","TIMX_IC3"
"62","PD15","I/O","","","","","TIM4_CH4","","","","","","","","","LCD_SEG35","","","TIMX_IC4"
"63","PC6","I/O","","","","","TIM3_CH1","","","I2S2_MCK","","","","","","LCD_SEG24","","","TIMX_IC3/TS_G10_IO1"
"64","PC7","I/O","","","","","TIM3_CH2","","","","I2S3_MCK","","","","","LCD_SEG25","","","TIMX_IC4/TS_G10_IO2"
"65","PC8","I/O","","","","","TIM3_CH3","","","","","","","","","LCD_SEG26","","","TIMX_IC1/TS_G10_IO3"
"66","PC9","I/O","","","","","TIM3_CH4","","","","","","","","","LCD_SEG27","","","TIMX_IC2/TS_G10_IO4"
"67","PA8","I/O","","","RCC_MCO","","","","","","","USART1_CK","","","","LCD_COM0","","","TIMX_IC1/TS_G4_IO1"
"68","PA9","I/O","","","","","","","","","","USART1_TX","","","","LCD_COM1","","","TIMX_IC2/TS_G4_IO2"
"69","PA10","I/O","","","","","","","","","","USART1_RX","","","","LCD_COM2","","","TIMX_IC3/TS_G4_IO3"
"70","PA11","I/O","","","","","","","","SPI1_MISO","","USART1_CTS","","","USB_DM","","","","TIMX_IC4"
"71","PA12","I/O","","","","","","","","SPI1_MOSI","","USART1_RTS","","","USB_DP","","","","TIMX_IC1"
"72","PA13","I/O","","","SYS_JTMS-SWDIO","","","","","","","","","","","","","","TIMX_IC2/TS_G5_IO1"
"73","PH2","I/O","","","","","","","","","","","","","","","","",""
"74","VSS","Power","","","","","","","","","","","","","","","","",""
"75","VDD","Power","","","","","","","","","","","","","","","","",""
"76","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","","","","TIMX_IC3/TS_G5_IO2"
"77","PA15","I/O","","","SYS_JTDI","TIM2_CH1","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","","","","","LCD_SEG17","","","TIMX_IC4/TS_G5_IO3"
"78","PC10","I/O","","","","","","","","","I2S3_CK/SPI3_SCK","USART3_TX","UART4_TX","","","LCD_COM4/LCD_SEG28/LCD_SEG40","","","TIMX_IC3"
"79","PC11","I/O","","","","","","","","","SPI3_MISO","USART3_RX","UART4_RX","","","LCD_COM5/LCD_SEG29/LCD_SEG41","","","TIMX_IC4"
"80","PC12","I/O","","","","","","","","","I2S3_SD/SPI3_MOSI","USART3_CK","UART5_TX","","","LCD_COM6/LCD_SEG30/LCD_SEG42","","","TIMX_IC1"
"81","PD0","I/O","","","","","","TIM9_CH1","","I2S2_WS/SPI2_NSS","","","","","","","","","TIMX_IC1"
"82","PD1","I/O","","","","","","","","I2S2_CK/SPI2_SCK","","","","","","","","","TIMX_IC2"
"83","PD2","I/O","","","","","TIM3_ETR","","","","","","UART5_RX","","","LCD_COM7/LCD_SEG31/LCD_SEG43","","","TIMX_IC3"
"84","PD3","I/O","","","","","","","","SPI2_MISO","","USART2_CTS","","","","","","","TIMX_IC4"
"85","PD4","I/O","","","","","","","","I2S2_SD/SPI2_MOSI","","USART2_RTS","","","","","","","TIMX_IC1"
"86","PD5","I/O","","","","","","","","","","USART2_TX","","","","","","","TIMX_IC2"
"87","PD6","I/O","","","","","","","","","","USART2_RX","","","","","","","TIMX_IC3"
"88","PD7","I/O","","","","","","TIM9_CH2","","","","USART2_CK","","","","","","","TIMX_IC4"
"89","PB3","I/O","","","SYS_JTDO-TRACESWO","TIM2_CH2","","","","SPI1_SCK","I2S3_CK/SPI3_SCK","","","","","LCD_SEG7","","","COMP2_INM"
