"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"A1","NC","NC","","","","","","","","","","","","","","","","",""
"A2","PI6","I/O","","","","","","TIM8_CH2","","","","","","","","","FMC_D28","DCMI_D6","LTDC_B6"
"A3","PI5","I/O","","","","","","TIM8_CH1","","","","","","","","","FMC_NBL3","DCMI_VSYNC","LTDC_B5"
"A4","PE1","I/O","","","","","","","","","","","UART8_TX","","","","FMC_NBL1","DCMI_D3",""
"A5","BOOT0","Boot","","","","","","","","","","","","","","","","",""
"A6","PB4","I/O","","","SYS_JTRST","","TIM3_CH1","","","SPI1_MISO","SPI3_MISO","I2S3_ext_SD","","","","","","",""
"A7","PG12","I/O","","","","","","","","","","","USART6_RTS","LTDC_B4","","","FMC_NE4","","LTDC_B1"
"A8","PD7","I/O","","","","","","","","","","USART2_CK","","","","","FMC_NCE2/FMC_NE1","",""
"A9","PD3","I/O","","","","","","","","I2S2_CK/SPI2_SCK","","USART2_CTS","","","","","FMC_CLK","DCMI_D5","LTDC_G7"
"A10","PC12","I/O","","","","","","","","","I2S3_SD/SPI3_MOSI","USART3_CK","UART5_TX","","","","SDIO_CK","DCMI_D9",""
"A11","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","","","",""
"A12","PI3","I/O","","","","","","TIM8_ETR","","I2S2_SD/SPI2_MOSI","","","","","","","FMC_D27","DCMI_D10",""
"A13","NC","NC","","","","","","","","","","","","","","","","",""
"B1","PI7","I/O","","","","","","TIM8_CH3","","","","","","","","","FMC_D29","DCMI_D7","LTDC_B7"
"B2","PE2","I/O","","","SYS_TRACECLK","","","","","SPI4_SCK","SAI1_MCLK_A","","","","","ETH_TXD3","FMC_A23","",""
"B3","PI4","I/O","","","","","","TIM8_BKIN","","","","","","","","","FMC_NBL2","DCMI_D5","LTDC_B4"
"B4","PE0","I/O","","","","","TIM4_ETR","","","","","","UART8_RX","","","","FMC_NBL0","DCMI_D2",""
"B5","PB7","I/O","","","","","TIM4_CH2","","I2C1_SDA","","","USART1_RX","","","","","FMC_NL","DCMI_VSYNC",""
"B6","PB3","I/O","","","SYS_JTDO-SWO","TIM2_CH2","","","","SPI1_SCK","I2S3_CK/SPI3_SCK","","","","","","","",""
"B7","PG11","I/O","","","","","","","","","","","","","","ETH_TX_EN","","DCMI_D3","LTDC_B3"
"B8","PD6","I/O","","","","","","","","I2S3_SD/SPI3_MOSI","SAI1_SD_A","USART2_RX","","","","","FMC_NWAIT","DCMI_D10","LTDC_B2"
"B9","PD2","I/O","","","","","TIM3_ETR","","","","","","UART5_RX","","","","SDIO_CMD","DCMI_D11",""
"B10","PC11","I/O","","","","","","","","I2S3_ext_SD","SPI3_MISO","USART3_RX","UART4_RX","","","","SDIO_D3","DCMI_D4",""
"B11","PA15","I/O","","","SYS_JTDI","TIM2_CH1/TIM2_ETR","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","","","","","","","",""
"B12","PI2","I/O","","","","","","TIM8_CH4","","SPI2_MISO","I2S2_ext_SD","","","","","","FMC_D26","DCMI_D9","LTDC_G7"
"B13","PI0","I/O","","","","","TIM5_CH4","","","I2S2_WS/SPI2_NSS","","","","","","","FMC_D24","DCMI_D13","LTDC_G5"
"C1","PE3","I/O","","","SYS_TRACED0","","","","","","SAI1_SD_B","","","","","","FMC_A19","",""
"C2","PE4","I/O","","","SYS_TRACED1","","","","","SPI4_NSS","SAI1_FS_A","","","","","","FMC_A20","DCMI_D4","LTDC_B0"
"C3","PDR_ON","Reset","","","","","","","","","","","","","","","","",""
"C4","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","I2S2_WS/SPI2_NSS","","","","CAN1_TX","","","SDIO_D5","DCMI_D7","LTDC_B7"
"C5","PB6","I/O","","","","","TIM4_CH1","","I2C1_SCL","","","USART1_TX","","CAN2_TX","","","FMC_SDNE1","DCMI_D5",""
