"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7"
"1","VDD","Power","","","","","","","","","",""
"2","PC13","I/O","","","","","","","","","",""
"3","PC14-OSC32_IN","I/O","","","","","","","","","",""
"4","PC15-OSC32_OUT","I/O","","","","","","","","","",""
"5","PH0-OSC_IN","I/O","","","","","","","","","",""
"6","PH1-OSC_OUT","I/O","","","","","","","","","",""
"7","NRST","Reset","","","","","","","","","",""
"8","PC0","I/O","","","LPTIM1_IN1","","EVENTOUT","","","","LPUART1_RX",""
"9","PC1","I/O","","","LPTIM1_OUT","","EVENTOUT","","","","LPUART1_TX",""
"10","PC2","I/O","","","LPTIM1_IN2","","","","","","",""
"11","PC3","I/O","","","LPTIM1_ETR","","","","","","",""
"12","VSSA","Power","","","","","","","","","",""
"13","VDDA","Power","","","","","","","","","",""
"14","PA0","I/O","","","","","TIM2_CH1","","USART2_CTS","TIM2_ETR","",""
"15","PA1","I/O","","","EVENTOUT","","TIM2_CH2","","USART2_DE/USART2_RTS","TIM21_ETR","",""
"16","PA2","I/O","","","TIM21_CH1","","TIM2_CH3","","USART2_TX","","LPUART1_TX",""
"17","PA3","I/O","","","TIM21_CH2","","TIM2_CH4","","USART2_RX","","LPUART1_RX",""
"18","VSS","Power","","","","","","","","","",""
"19","VDD","Power","","","","","","","","","",""
"20","PA4","I/O","","","SPI1_NSS","","","","USART2_CK","TIM22_ETR","",""
"21","PA5","I/O","","","SPI1_SCK","","TIM2_ETR","","","TIM2_CH1","",""
"22","PA6","I/O","","","SPI1_MISO","","","","LPUART1_CTS","TIM22_CH1","EVENTOUT",""
"23","PA7","I/O","","","SPI1_MOSI","","","","","TIM22_CH2","EVENTOUT",""
"24","PC4","I/O","","","EVENTOUT","","LPUART1_TX","","","","",""
"25","PC5","I/O","","","","","LPUART1_RX","","","","",""
"26","PB0","I/O","","","EVENTOUT","","","","","","",""
"27","PB1","I/O","","","","","","","LPUART1_DE/LPUART1_RTS","","",""
"28","PB2","I/O","","","","","LPTIM1_OUT","","","","",""
"29","PB10","I/O","","","","","TIM2_CH3","","LPUART1_TX","","","LPUART1_RX"
"30","PB11","I/O","","","EVENTOUT","","TIM2_CH4","","LPUART1_RX","","","LPUART1_TX"
"31","VSS","Power","","","","","","","","","",""
"32","VDD","Power","","","","","","","","","",""
"33","PB12","I/O","","","","","LPUART1_DE/LPUART1_RTS","","","","EVENTOUT",""
"34","PB13","I/O","","","","","RCC_MCO","","LPUART1_CTS","","TIM21_CH1",""
"35","PB14","I/O","","","","","RTC_OUT_ALARM/RTC_OUT_CALIB","","LPUART1_DE/LPUART1_RTS","","TIM21_CH2",""
"36","PB15","I/O","","","","","RTC_REFIN","","","","",""
"37","PC6","I/O","","","TIM22_CH1","","","","","","",""
"38","PC7","I/O","","","TIM22_CH2","","","","","","",""
"39","PC8","I/O","","","TIM22_ETR","","","","","","",""
"40","PC9","I/O","","","TIM21_ETR","","","","","","",""
"41","PA8","I/O","","","RCC_MCO","","","EVENTOUT","","","",""
"42","PA9","I/O","","","RCC_MCO","","","","","","I2C1_SCL",""
"43","PA10","I/O","","","","","","","","","I2C1_SDA",""
"44","PA11","I/O","","","SPI1_MISO","","EVENTOUT","","","","",""
"45","PA12","I/O","","","SPI1_MOSI","","EVENTOUT","","","","",""
"46","PA13","I/O","","","SYS_SWDIO","","","","","","LPUART1_RX",""
"47","VSS","Power","","","","","","","","","",""
"48","VDDIO2","Power","","","","","","","","","",""
"49","PA14","I/O","","","SYS_SWCLK","","","","USART2_TX","","LPUART1_TX",""
"50","PA15","I/O","","","SPI1_NSS","","TIM2_ETR","EVENTOUT","USART2_RX","TIM2_CH1","",""
"51","PC10","I/O","","","LPUART1_TX","","","","","","",""
"52","PC11","I/O","","","LPUART1_RX","","","","","","",""
"53","PC12","I/O","","","","","","","","","",""
"54","PD2","I/O","","","LPUART1_DE/LPUART1_RTS","","","","","","",""
"55","PB3","I/O","","","SPI1_SCK","","TIM2_CH2","","EVENTOUT","","",""
"56","PB4","I/O","","","SPI1_MISO","","","","TIM22_CH1","","",""
"57","PB5","I/O","","","SPI1_MOSI","","LPTIM1_IN1","I2C1_SMBA","TIM22_CH2","","",""
"58","PB6","I/O","","","","I2C1_SCL","LPTIM1_ETR","","","","",""
"59","PB7","I/O","","","","I2C1_SDA","LPTIM1_IN2","","","","",""
"60","BOOT0","Boot","","","","","","","","","",""
"61","PB8","I/O","","","","","","","I2C1_SCL","","",""
"62","PB9","I/O","","","","","EVENTOUT","","I2C1_SDA","","",""
"63","VSS","Power","","","","","","","","","",""
"64","VDD","Power","","","","","","","","","",""
