"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"B8","PD2","I/O","","","SYS_TRACED2","","TIM3_ETR","","","","","","UART5_RX","","","","SDIO_CMD","DCMI_D11",""
"B9","PC11","I/O","","","","","","","","I2S3_ext_SD","SPI3_MISO","USART3_RX","UART4_RX","QUADSPI_BK2_NCS","","","SDIO_D3","DCMI_D4",""
"B10","PI3","I/O","","","","","","TIM8_ETR","","I2S2_SD/SPI2_MOSI","","","","","","","FMC_D27","DCMI_D10",""
"B11","PA15","I/O","","","SYS_JTDI","TIM2_CH1/TIM2_ETR","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","","","","","","","",""
"B12","PI2","I/O","","","","","","TIM8_CH4","","SPI2_MISO","I2S2_ext_SD","","","","","","FMC_D26","DCMI_D9","LTDC_G7"
"B13","PI0","I/O","","","","","TIM5_CH4","","","I2S2_WS/SPI2_NSS","","","","","","","FMC_D24","DCMI_D13","LTDC_G5"
"C1","PE3","I/O","","","SYS_TRACED0","","","","","","SAI1_SD_B","","","","","","FMC_A19","",""
"C2","PE4","I/O","","","SYS_TRACED1","","","","","SPI4_NSS","SAI1_FS_A","","","","","","FMC_A20","DCMI_D4","LTDC_B0"
"C3","PDR_ON","Reset","","","","","","","","","","","","","","","","",""
"C4","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","I2S2_WS/SPI2_NSS","","","","CAN1_TX","","","SDIO_D5","DCMI_D7","LTDC_B7"
"C5","PB6","I/O","","","","","TIM4_CH1","","I2C1_SCL","","","USART1_TX","","CAN2_TX","QUADSPI_BK1_NCS","","FMC_SDNE1","DCMI_D5",""
"C6","PD4","I/O","","","","","","","","","","USART2_RTS","","","","","FMC_NOE","",""
"C7","PD1","I/O","","","","","","","","","","","","CAN1_TX","","","FMC_D3/FMC_DA3","",""
"C8","PD3","I/O","","","","","","","","I2S2_CK/SPI2_SCK","","USART2_CTS","","","","","FMC_CLK","DCMI_D5","LTDC_G7"
"C9","PD0","I/O","","","","","","","","","","","","CAN1_RX","","","FMC_D2/FMC_DA2","",""
"C10","PC10","I/O","","","","","","","","","I2S3_CK/SPI3_SCK","USART3_TX","UART4_TX","QUADSPI_BK1_IO1","","","SDIO_D2","DCMI_D8","LTDC_R2"
"C11","PI1","I/O","","","","","","","","I2S2_CK/SPI2_SCK","","","","","","","FMC_D25","DCMI_D8","LTDC_G6"
"C12","PH15","I/O","","","","","","TIM8_CH3N","","","","","","","","","FMC_D23","DCMI_D11","LTDC_G4"
"C13","PH14","I/O","","","","","","TIM8_CH2N","","","","","","","","","FMC_D22","DCMI_D4","LTDC_G3"
"D1","PE5","I/O","","","SYS_TRACED2","","","TIM9_CH1","","SPI4_MISO","SAI1_SCK_A","","","","","","FMC_A21","DCMI_D6","LTDC_G0"
"D2","PE6","I/O","","","SYS_TRACED3","","","TIM9_CH2","","SPI4_MOSI","SAI1_SD_A","","","","","","FMC_A22","DCMI_D7","LTDC_G1"
"D3","VDD","Power","","","","","","","","","","","","","","","","",""
"D4","PB8","I/O","","","","","TIM4_CH3","TIM10_CH1","I2C1_SCL","","","","","CAN1_RX","","","SDIO_D4","DCMI_D6","LTDC_B6"
"D5","PB5","I/O","","","","","TIM3_CH2","","I2C1_SMBA","SPI1_MOSI","I2S3_SD/SPI3_MOSI","","","CAN2_RX","USB_OTG_HS_ULPI_D7","","FMC_SDCKE1","DCMI_D10","LTDC_G7"
"D6","PB4","I/O","","","SYS_JTRST","","TIM3_CH1","","","SPI1_MISO","SPI3_MISO","I2S3_ext_SD","","","","","","",""
"D7","PD6","I/O","","","","","","","","I2S3_SD/SPI3_MOSI","SAI1_SD_A","USART2_RX","","","","","FMC_NWAIT","DCMI_D10","LTDC_B2"
"D8","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","","","I2C3_SCL","","","USART1_CK","","","USB_OTG_FS_SOF","","","","LTDC_R6"
"D9","PH13","I/O","","","","","","TIM8_CH1N","","","","","","CAN1_TX","","","FMC_D21","","LTDC_G2"
"D10","VDD","Power","","","","","","","","","","","","","","","","",""
"D11","VSS","Power","","","","","","","","","","","","","","","","",""
"D12","VCAP2","Power","","","","","","","","","","","","","","","","",""
"D13","PG8","I/O","","","","","","","","SPI6_NSS","","","USART6_RTS","","","","FMC_SDCLK","","LTDC_G7"
"E1","PC14/OSC32_IN","I/O","","","","","","","","","","","","","","","","",""
"E2","PI9","I/O","","","","","","","","","","","","CAN1_RX","","","FMC_D30","","LTDC_VSYNC"
"E3","VSS","Power","","","","","","","","","","","","","","","","",""
"E4","PI10","I/O","","","","","","","","","","","","","","","FMC_D31","","LTDC_HSYNC"
"E5","VBAT","Power","","","","","","","","","","","","","","","","",""
"E6","PG9","I/O","","","","","","","","","","","USART6_RX","QUADSPI_BK2_IO2","","","FMC_NCE/FMC_NE2","DCMI_VSYNC",""
"E7","PG10","I/O","","","","","","","","","","","","LTDC_G3","","","FMC_NE3","DCMI_D2","LTDC_B2"
"E8","PA9","I/O","","","","TIM1_CH2","","","I2C3_SMBA","I2S2_CK/SPI2_SCK","","USART1_TX","","","","","","DCMI_D0",""
"E9","PA10","I/O","","","","TIM1_CH3","","","","","","USART1_RX","","","USB_OTG_FS_ID","","","DCMI_D1",""
"E10","PC8","I/O","","","SYS_TRACED1","","TIM3_CH3","TIM8_CH3","","","","","USART6_CK","","","","SDIO_D0","DCMI_D2",""
"E11","PG7","I/O","","","","","","","","","SAI1_MCLK_A","","USART6_CK","","","","FMC_INT","DCMI_D13","LTDC_CLK"
"E12","PG5","I/O","","","","","","","","","","","","","","","FMC_A15/FMC_BA1","",""
"E13","PG4","I/O","","","","","","","","","","","","","","","FMC_A14/FMC_BA0","",""
"F1","PC15/OSC32_OUT","I/O","","","","","","","","","","","","","","","","",""
"F2","PI11","I/O","","","","","","","","","","","","LTDC_G6","USB_OTG_HS_ULPI_DIR","","","",""
"F3","PF0","I/O","","","","","","","I2C2_SDA","","","","","","","","FMC_A0","",""
"F4","VDD","Power","","","","","","","","","","","","","","","","",""
"F5","VSS","Power","","","","","","","","","","","","","","","","",""
"F6","PG15","I/O","","","","","","","","","","","USART6_CTS","","","","FMC_SDNCAS","DCMI_D13",""
"F7","VDD","Power","","","","","","","","","","","","","","","","",""
"F8","VSS","Power","","","","","","","","","","","","","","","","",""
"F9","PC6","I/O","","","","","TIM3_CH1","TIM8_CH1","","I2S2_MCK","","","USART6_TX","","","","SDIO_D6","DCMI_D0","LTDC_HSYNC"
"F10","PC7","I/O","","","","","TIM3_CH2","TIM8_CH2","","","I2S3_MCK","","USART6_RX","","","","SDIO_D7","DCMI_D1","LTDC_G6"
"F11","PG6","I/O","","","","","","","","","","","","","","","","DCMI_D12","LTDC_R7"
"F12","PG3","I/O","","","","","","","","","","","","","","","FMC_A13","",""
"F13","PG2","I/O","","","","","","","","","","","","","","","FMC_A12","",""
"G1","PH1/OSC_OUT","I/O","","","","","","","","","","","","","","","","",""
"G2","PH0/OSC_IN","I/O","","","","","","","","","","","","","","","","",""
"G3","PF1","I/O","","","","","","","I2C2_SCL","","","","","","","","FMC_A1","",""
"G4","PC13","I/O","","","","","","","","","","","","","","","","",""
"G5","PF2","I/O","","","","","","","I2C2_SMBA","","","","","","","","FMC_A2","",""
"G6","PE8","I/O","","","","TIM1_CH1N","","","","","","","UART7_TX","","QUADSPI_BK2_IO1","","FMC_D5/FMC_DA5","",""
"G7","VSS","Power","","","","","","","","","","","","","","","","",""
"G8","VDD","Power","","","","","","","","","","","","","","","","",""
"G9","VSS","Power","","","","","","","","","","","","","","","","",""
"G10","PC9","I/O","","","RCC_MCO_2","","TIM3_CH4","TIM8_CH4","I2C3_SDA","I2S_CKIN","","","","QUADSPI_BK1_IO0","","","SDIO_D1","DCMI_D3",""
"G11","VDDUSB","Power","","","","","","","","","","","","","","","","",""
"G12","DSIHOST_D1P","MonoIO","","","","","","","","","","","","","","","","",""
"G13","DSIHOST_D1N","MonoIO","","","","","","","","","","","","","","","","",""
"H1","PF10","I/O","","","","","","","","","","","","QUADSPI_CLK","","","","DCMI_D11","LTDC_DE"
"H2","NRST","Reset","","","","","","","","","","","","","","","","",""
"H3","PF5","I/O","","","","","","","","","","","","","","","FMC_A5","",""
"H4","PF3","I/O","","","","","","","","","","","","","","","FMC_A3","",""
"H5","PF14","I/O","","","","","","","","","","","","","","","FMC_A8","",""
"H6","PE9","I/O","","","","TIM1_CH1","","","","","","","","","QUADSPI_BK2_IO2","","FMC_D6/FMC_DA6","",""
"H7","PE10","I/O","","","","TIM1_CH2N","","","","","","","","","QUADSPI_BK2_IO3","","FMC_D7/FMC_DA7","",""
"H8","PH8","I/O","","","","","","","I2C3_SDA","","","","","","","","FMC_D16","DCMI_HSYNC","LTDC_R2"
"H9","PH9","I/O","","","","","","","I2C3_SMBA","","","","","TIM12_CH2","","","FMC_D17","DCMI_D0","LTDC_R3"
"H10","PH12","I/O","","","","","TIM5_CH3","","","","","","","","","","FMC_D20","DCMI_D3","LTDC_R6"
"H11","VSSDSI","Power","","","","","","","","","","","","","","","","",""
"H12","DSIHOST_CKP","MonoIO","","","","","","","","","","","","","","","","",""
"H13","DSIHOST_CKN","MonoIO","","","","","","","","","","","","","","","","",""
"J1","VSS","Power","","","","","","","","","","","","","","","","",""
"J2","VSSA","Power","","","","","","","","","","","","","","","","",""
"J3","VDDA","Power","","","","","","","","","","","","","","","","",""
"J4","VDD","Power","","","","","","","","","","","","","","","","",""
"J5","PA0/WKUP","I/O","","","","TIM2_CH1/TIM2_ETR","TIM5_CH1","TIM8_ETR","","","","USART2_CTS","UART4_TX","","","","","",""
"J6","VSS","Power","","","","","","","","","","","","","","","","",""
"J7","VSS","Power","","","","","","","","","","","","","","","","",""
"J8","PE13","I/O","","","","TIM1_CH3","","","","SPI4_MISO","","","","","","","FMC_D10/FMC_DA10","","LTDC_DE"
"J9","PH10","I/O","","","","","TIM5_CH1","","","","","","","","","","FMC_D18","DCMI_D1","LTDC_R4"
"J10","VSS","Power","","","","","","","","","","","","","","","","",""
"J11","VDD12DSI","Power","","","","","","","","","","","","","","","","",""
"J12","DSIHOST_D0P","MonoIO","","","","","","","","","","","","","","","","",""
"J13","DSIHOST_D0N","MonoIO","","","","","","","","","","","","","","","","",""
"K1","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_RTS","UART4_RX","QUADSPI_BK1_IO3","","","","","LTDC_R2"
"K2","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","","","USART2_TX","","","","","","","LTDC_R1"
"K3","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","LTDC_B2","USB_OTG_HS_ULPI_D0","","","","LTDC_B5"
"K4","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","","SPI1_MOSI","","","","TIM14_CH1","QUADSPI_CLK","","","",""
"K5","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","","","","LTDC_R6","USB_OTG_HS_ULPI_D2","","","","LTDC_G0"
"K6","VDD","Power","","","","","","","","","","","","","","","","",""
"K7","PE11","I/O","","","","TIM1_CH2","","","","SPI4_NSS","","","","","","","FMC_D8/FMC_DA8","","LTDC_G3"
"K8","PE14","I/O","","","","TIM1_CH4","","","","SPI4_MOSI","","","","","","","FMC_D11/FMC_DA11","","LTDC_CLK"
"K9","PH11","I/O","","","","","TIM5_CH2","","","","","","","","","","FMC_D19","DCMI_D2","LTDC_R5"
"K10","VDD","Power","","","","","","","","","","","","","","","","",""
"K11","VSSDSI","Power","","","","","","","","","","","","","","","","",""
"K12","VCAPDSI","Power","","","","","","","","","","","","","","","","",""
"K13","VDDDSI","Power","","","","","","","","","","","","","","","","",""
"L1","PH3","I/O","","","","","","","","","","","","QUADSPI_BK2_IO1","","","FMC_SDNE0","","LTDC_R1"
"L2","PH2","I/O","","","","","","","","","","","","QUADSPI_BK2_IO0","","","FMC_SDCKE0","","LTDC_R0"
"L3","PH5","I/O","","","","","","","I2C2_SDA","","","","","","","","FMC_SDNWE","",""
"L4","PF4","I/O","","","","","","","","","","","","","","","FMC_A4","",""
"L5","PB2/BOOT1","I/O","","","","","","","","","","","","","","","","",""
"L6","VDD","Power","","","","","","","","","","","","","","","","",""
"L7","PE12","I/O","","","","TIM1_CH3N","","","","SPI4_SCK","","","","","","","FMC_D9/FMC_DA9","","LTDC_B4"
"L8","PE15","I/O","","","","TIM1_BKIN","","","","","","","","","","","FMC_D12/FMC_DA12","","LTDC_R7"
"L9","VDD","Power","","","","","","","","","","","","","","","","",""
"L10","PD8","I/O","","","","","","","","","","USART3_TX","","","","","FMC_D13/FMC_DA13","",""
"L11","PD10","I/O","","","","","","","","","","USART3_CK","","","","","FMC_D15/FMC_DA15","","LTDC_B3"
"L12","PD14","I/O","","","","","TIM4_CH3","","","","","","","","","","FMC_D0/FMC_DA0","",""
"L13","PD15","I/O","","","","","TIM4_CH4","","","","","","","","","","FMC_D1/FMC_DA1","",""
"M1","PC0","I/O","","","","","","","","","","","","","USB_OTG_HS_ULPI_STP","","FMC_SDNWE","","LTDC_R5"
"M2","PH4","I/O","","","","","","","I2C2_SCL","","","","","LTDC_G5","USB_OTG_HS_ULPI_NXT","","","","LTDC_G4"
"M3","PA5","I/O","","","","TIM2_CH1/TIM2_ETR","","TIM8_CH1N","","SPI1_SCK","","","","","USB_OTG_HS_ULPI_CK","","","","LTDC_R4"
"M4","PF13","I/O","","","","","","","","","","","","","","","FMC_A7","",""
"M5","PF11","I/O","","","","","","","","","","","","","","","FMC_SDNRAS","DCMI_D12",""
"M6","PF15","I/O","","","","","","","","","","","","","","","FMC_A9","",""
"M7","PG1","I/O","","","","","","","","","","","","","","","FMC_A11","",""
"M8","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","I2S2_CK/SPI2_SCK","","USART3_TX","","QUADSPI_BK1_NCS","USB_OTG_HS_ULPI_D3","","","","LTDC_G4"
"M9","VSS","Power","","","","","","","","","","","","","","","","",""
"M10","PD9","I/O","","","","","","","","","","USART3_RX","","","","","FMC_D14/FMC_DA14","",""
"M11","PD11","I/O","","","","","","","","","","USART3_CTS","","QUADSPI_BK1_IO0","","","FMC_A16/FMC_CLE","",""
"M12","PD13","I/O","","","","","TIM4_CH2","","","","","","","QUADSPI_BK1_IO3","","","FMC_A18","",""
"M13","PD12","I/O","","","","","TIM4_CH1","","","","","USART3_RTS","","QUADSPI_BK1_IO1","","","FMC_A17/FMC_ALE","",""
"N1","PC1","I/O","","","SYS_TRACED0","","","","","I2S2_SD/SPI2_MOSI","SAI1_SD_A","","","","","","","",""
"N2","PA4","I/O","","","","","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","USB_OTG_HS_SOF","DCMI_HSYNC","LTDC_VSYNC"
"N3","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","","SPI1_MISO","","","","TIM13_CH1","","","","DCMI_PIXCLK","LTDC_G2"
"N4","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","","","","","LTDC_R3","USB_OTG_HS_ULPI_D1","","","","LTDC_G1"
"N5","PF12","I/O","","","","","","","","","","","","","","","FMC_A6","",""
"N6","PG0","I/O","","","","","","","","","","","","","","","FMC_A10","",""
"N7","PE7","I/O","","","","TIM1_ETR","","","","","","","UART7_RX","","QUADSPI_BK2_IO0","","FMC_D4/FMC_DA4","",""
"N8","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","USB_OTG_HS_ULPI_D4","","","DSIHOST_TE","LTDC_G5"
"N9","VCAP1","Power","","","","","","","","","","","","","","","","",""
"N10","PB12","I/O","","","","TIM1_BKIN","","","I2C2_SMBA","I2S2_WS/SPI2_NSS","","USART3_CK","","CAN2_RX","USB_OTG_HS_ULPI_D5","","USB_OTG_HS_ID","",""
"N11","PB13","I/O","","","","TIM1_CH1N","","","","I2S2_CK/SPI2_SCK","","USART3_CTS","","CAN2_TX","USB_OTG_HS_ULPI_D6","","","",""
"N12","PB14","I/O","","","","TIM1_CH2N","","TIM8_CH2N","","SPI2_MISO","I2S2_ext_SD","USART3_RTS","","TIM12_CH1","","","USB_OTG_HS_DM","",""
"N13","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","TIM8_CH3N","","I2S2_SD/SPI2_MOSI","","","","TIM12_CH2","","","USB_OTG_HS_DP","",""
