"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"192","PB3 (JTDO/TRACESWO)","I/O","","","DEBUG_JTDO-SWO","TIM2_CH2","HRTIM_FLT4","","","I2S1_CK/SPI1_SCK","I2S3_CK/SPI3_SCK","","SPI6_SCK","SDMMC2_D2","CRS_SYNC","UART7_RX","","",""
"193","PB4 (NJTRST)","I/O","","","","TIM16_BKIN","TIM3_CH1","HRTIM_EEV6","","I2S1_SDI/SPI1_MISO","I2S3_SDI/SPI3_MISO","I2S2_WS/SPI2_NSS","SPI6_MISO","SDMMC2_D3","","UART7_TX","","",""
"194","PB5","I/O","","","","TIM17_BKIN","TIM3_CH2","HRTIM_EEV7","I2C1_SMBA","I2S1_SDO/SPI1_MOSI","I2C4_SMBA","I2S3_SDO/SPI3_MOSI","SPI6_MOSI","FDCAN2_RX","USB_OTG_HS_ULPI_D7","ETH_PPS_OUT","FMC_SDCKE1","DCMI_D10","UART5_RX"
"195","PB6","I/O","","","","TIM16_CH1N","TIM4_CH1","HRTIM_EEV8","I2C1_SCL","CEC","I2C4_SCL","USART1_TX","LPUART1_TX","FDCAN2_TX","QUADSPI_BK1_NCS","DFSDM1_DATIN5","FMC_SDNE1","DCMI_D5","UART5_TX"
"196","PB7","I/O","","","","TIM17_CH1N","TIM4_CH2","HRTIM_EEV9","I2C1_SDA","","I2C4_SDA","USART1_RX","LPUART1_RX","","","DFSDM1_CKIN5","FMC_NL","DCMI_VSYNC",""
"197","BOOT0","Boot","","","","","","","","","","","","","","","","",""
"198","PB8","I/O","","","","TIM16_CH1","TIM4_CH3","DFSDM1_CKIN7","I2C1_SCL","","I2C4_SCL","SDMMC1_CKIN","UART4_RX","FDCAN1_RX","SDMMC2_D4","ETH_TXD3","SDMMC1_D4","DCMI_D6","LTDC_B6"
"199","PB9","I/O","","","","TIM17_CH1","TIM4_CH4","DFSDM1_DATIN7","I2C1_SDA","I2S2_WS/SPI2_NSS","I2C4_SDA","SDMMC1_CDIR","UART4_TX","FDCAN1_TX","SDMMC2_D5","I2C4_SMBA","SDMMC1_D5","DCMI_D7","LTDC_B7"
"200","PE0","I/O","","","","LPTIM1_ETR","TIM4_ETR","HRTIM_SCIN","LPTIM2_ETR","","","","UART8_RX","","SAI2_MCLK_A","","FMC_NBL0","DCMI_D2",""
"201","PE1","I/O","","","","LPTIM1_IN2","","HRTIM_SCOUT","","","","","UART8_TX","","","","FMC_NBL1","DCMI_D3",""
"202","VSS","Power","","","","","","","","","","","","","","","","",""
"203","PDR_ON","Reset","","","","","","","","","","","","","","","","",""
"204","VDD","Power","","","","","","","","","","","","","","","","",""
"205","PI4","I/O","","","","","","TIM8_BKIN","","","","","","","SAI2_MCLK_A","TIM8_BKIN_COMP1/TIM8_BKIN_COMP2","FMC_NBL2","DCMI_D5","LTDC_B4"
"206","PI5","I/O","","","","","","TIM8_CH1","","","","","","","SAI2_SCK_A","","FMC_NBL3","DCMI_VSYNC","LTDC_B5"
"207","PI6","I/O","","","","","","TIM8_CH2","","","","","","","SAI2_SD_A","","FMC_D28","DCMI_D6","LTDC_B6"
"208","PI7","I/O","","","","","","TIM8_CH3","","","","","","","SAI2_FS_A","","FMC_D29","DCMI_D7","LTDC_B7"
