"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"37","PC6","I/O","","","SYS_TRACECLK","","","","FMPI2C1_SCL","I2S2_MCK","","","USART6_TX","","","","","","","EVENTOUT"
"38","PC7","I/O","","","","","","","FMPI2C1_SDA","I2S2_CK/SPI2_SCK","I2S1_MCK","","USART6_RX","","","","","","","EVENTOUT"
"39","PC8","I/O","","","","","","","","","","","USART6_CK","","","","","","","EVENTOUT"
"40","PC9","I/O","","","RCC_MCO_2","","","","FMPI2C1_SDA","I2S_CKIN","","","","","","","","","","EVENTOUT"
"41","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","","","FMPI2C1_SCL","","","USART1_CK","","","","","","","","EVENTOUT"
"42","PA9","I/O","","","","TIM1_CH2","","","","","","USART1_TX","","","","","","","","EVENTOUT"
"43","PA10","I/O","","","","TIM1_CH3","","","","","I2S5_SD/SPI5_MOSI","USART1_RX","","","","","","","","EVENTOUT"
"44","PA11","I/O","","","","TIM1_CH4","","","","","","USART1_CTS","USART6_TX","","","","","","","EVENTOUT"
"45","PA12","I/O","","","","TIM1_ETR","","","","","SPI5_MISO","USART1_RTS","USART6_RX","","","","","","","EVENTOUT"
"46","PA13","I/O","","","SYS_JTMS-SWDIO","","","","","","","","","","","","","","","EVENTOUT"
"47","VSS","Power","","","","","","","","","","","","","","","","","",""
"48","VDD","Power","","","","","","","","","","","","","","","","","",""
"49","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","","","","","EVENTOUT"
"50","PA15","I/O","","","SYS_JTDI","","","","","I2S1_WS/SPI1_NSS","","USART1_TX","","","","","","","","EVENTOUT"
"51","PC10","I/O","","","SYS_TRACED0","","TIM5_CH2","","","","","","","","","","","","","EVENTOUT"
"52","PC11","I/O","","","SYS_TRACED1","","TIM5_CH3","","","","","","","","","","","","","EVENTOUT"
"53","PC12","I/O","","","SYS_TRACED2","","","TIM11_CH1","","","","","","","","","","","","EVENTOUT"
"54","PB11","I/O","","","SYS_TRACED3","","TIM5_CH4","","I2C2_SDA","I2S_CKIN","","","","","","","","","","EVENTOUT"
"55","PB3","I/O","","","SYS_JTDO-SWO","","","","FMPI2C1_SDA","I2S1_CK/SPI1_SCK","","USART1_RX","","I2C2_SDA","","","","","","EVENTOUT"
"56","PB4","I/O","","","SYS_JTRST","","","","","SPI1_MISO","","","","","","","","","","EVENTOUT"
"57","PB5","I/O","","","","LPTIM1_IN1","","","I2C1_SMBA","I2S1_SD/SPI1_MOSI","","","","","","","","","","EVENTOUT"
"58","PB6","I/O","","","","LPTIM1_ETR","","","I2C1_SCL","","","USART1_TX","","","","","","","","EVENTOUT"
"59","PB7","I/O","","","","LPTIM1_IN2","","","I2C1_SDA","","","USART1_RX","","","","","","","","EVENTOUT"
"60","BOOT0","Boot","","","","","","","","","","","","","","","","","",""
"61","PB8","I/O","","","","LPTIM1_OUT","","","I2C1_SCL","","I2S5_SD/SPI5_MOSI","","","","","","","","","EVENTOUT"
"62","PB9","I/O","","","","","","TIM11_CH1","I2C1_SDA","I2S2_WS/SPI2_NSS","","","","I2C2_SDA","","","","","","EVENTOUT"
"63","VSS","Power","","","","","","","","","","","","","","","","","",""
"64","VDD","Power","","","","","","","","","","","","","","","","","",""
