"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12"
"A1","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","",""
"A2","PA15","I/O","","","SYS_JTDI","TIM2_CH1/TIM2_ETR","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","","","","","",""
"A3","PC12","I/O","","","","","","","","","I2S3_SD/SPI3_MOSI","USART3_CK","UART5_TX","","","","SDIO_CK"
"A4","PB3","I/O","","","SYS_JTDO-SWO","TIM2_CH2","","","","SPI1_SCK","I2S3_SCK/SPI3_SCK","","","","","",""
"A5","PB5","I/O","","","","","TIM3_CH2","","I2C1_SMBA","SPI1_MOSI","I2S3_SD/SPI3_MOSI","","","CAN2_RX","USB_OTG_HS_ULPI_D7","",""
"A6","PB7","I/O","","","","","TIM4_CH2","","I2C1_SDA","","","USART1_RX","","","","",""
"A7","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","I2S2_WS/SPI2_NSS","","","","CAN1_TX","","","SDIO_D5"
"A8","VDD","Power","","","","","","","","","","","","","","",""
"A9","VBAT","Power","","","","","","","","","","","","","","",""
"B1","VSS","Power","","","","","","","","","","","","","","",""
"B2","PA13","I/O","","","SYS_JTMS-SWDIO","","","","","","","","","","","",""
"B3","PC10","I/O","","","","","","","","","I2S3_SCK/SPI3_SCK","USART3_TX","UART4_TX","","","","SDIO_D2"
"B4","PB4","I/O","","","SYS_JTRST","","TIM3_CH1","","","SPI1_MISO","SPI3_MISO","","","","","",""
"B5","PB6","I/O","","","","","TIM4_CH1","","I2C1_SCL","","","USART1_TX","","CAN2_TX","","",""
"B6","BOOT0","Boot","","","","","","","","","","","","","","",""
"B7","PB8","I/O","","","","","TIM4_CH3","TIM10_CH1","I2C1_SCL","","","","","CAN1_RX","","","SDIO_D4"
"B8","PC13","I/O","","","RTC_AF1","","","","","","","","","","","",""
"B9","PC14-OSC32_IN","I/O","","","RCC_OSC32_IN","","","","","","","","","","","",""
"C1","PA12","I/O","","","","TIM1_ETR","","","","","","USART1_RTS","","CAN1_TX","USB_OTG_FS_DP","",""
"C2","VCAP_2","Power","","","","","","","","","","","","","","",""
"C3","PC11","I/O","","","","","","","","","SPI3_MISO","USART3_RX","UART4_RX","","","","SDIO_D3"
"C7","PD2","I/O","","","","","TIM3_ETR","","","","","","UART5_RX","","","","SDIO_CMD"
"C8","IRROFF","Power","","","","","","","","","","","","","","",""
"C9","PC15-OSC32_OUT","I/O","","","RCC_OSC32_OUT","","","","","","","","","","","",""
