"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12"
"1","PE2","I/O","","","SYS_TRACECLK","","","","","I2S4_CK/SPI4_SCK","I2S5_CK/SPI5_SCK","","","","","",""
"2","PE3","I/O","","","SYS_TRACED0","","","","","","","","","","","",""
"3","PE4","I/O","","","SYS_TRACED1","","","","","I2S4_WS/SPI4_NSS","I2S5_WS/SPI5_NSS","","","","","",""
"4","PE5","I/O","","","SYS_TRACED2","","","TIM9_CH1","","SPI4_MISO","SPI5_MISO","","","","","",""
"5","PE6","I/O","","","SYS_TRACED3","","","TIM9_CH2","","I2S4_SD/SPI4_MOSI","I2S5_SD/SPI5_MOSI","","","","","",""
"6","VBAT","Power","","","","","","","","","","","","","","",""
"7","PC13-ANTI_TAMP","I/O","","","","","","","","","","","","","","",""
"8","PC14-OSC32_IN","I/O","","","","","","","","","","","","","","",""
"9","PC15-OSC32_OUT","I/O","","","","","","","","","","","","","","",""
"10","VSS","Power","","","","","","","","","","","","","","",""
"11","VDD","Power","","","","","","","","","","","","","","",""
"12","PH0 - OSC_IN","I/O","","","","","","","","","","","","","","",""
"13","PH1 - OSC_OUT","I/O","","","","","","","","","","","","","","",""
"14","NRST","Reset","","","","","","","","","","","","","","",""
"15","PC0","I/O","","","","","","","","","","","","","","",""
"16","PC1","I/O","","","","","","","","","","","","","","",""
"17","PC2","I/O","","","","","","","","SPI2_MISO","I2S2_ext_SD","","","","","",""
"18","PC3","I/O","","","","","","","","I2S2_SD/SPI2_MOSI","","","","","","",""
"19","VDD","Power","","","","","","","","","","","","","","",""
"20","VSSA","Power","","","","","","","","","","","","","","",""
"21","VREF+","Power","","","","","","","","","","","","","","",""
"22","VDDA","Power","","","","","","","","","","","","","","",""
"23","PA0-WKUP","I/O","","","","TIM2_CH1/TIM2_ETR","TIM5_CH1","","","","","USART2_CTS","","","","",""
"24","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","I2S4_SD/SPI4_MOSI","","USART2_RTS","","","","",""
"25","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","I2S_CKIN","","USART2_TX","","","","",""
"26","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","I2S2_MCK","","USART2_RX","","","","",""
"27","VSS","Power","","","","","","","","","","","","","","",""
"28","VDD","Power","","","","","","","","","","","","","","",""
"29","PA4","I/O","","","","","","","","I2S1_WS/SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","",""
"30","PA5","I/O","","","","TIM2_CH1/TIM2_ETR","","","","I2S1_CK/SPI1_SCK","","","","","","",""
"31","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","","","SPI1_MISO","I2S2_MCK","","","","","","SDIO_CMD"
"32","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","","","I2S1_SD/SPI1_MOSI","","","","","","",""
"33","PC4","I/O","","","","","","","","","","","","","","",""
"34","PC5","I/O","","","","","","","","","","","","","","",""
"35","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","","","","I2S5_CK/SPI5_SCK","","","","","",""
"36","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","","","","I2S5_WS/SPI5_NSS","","","","","",""
"37","PB2","I/O","","","","","","","","","","","","","","",""
"38","PE7","I/O","","","","TIM1_ETR","","","","","","","","","","",""
"39","PE8","I/O","","","","TIM1_CH1N","","","","","","","","","","",""
"40","PE9","I/O","","","","TIM1_CH1","","","","","","","","","","",""
"41","PE10","I/O","","","","TIM1_CH2N","","","","","","","","","","",""
"42","PE11","I/O","","","","TIM1_CH2","","","","I2S4_WS/SPI4_NSS","I2S5_WS/SPI5_NSS","","","","","",""
"43","PE12","I/O","","","","TIM1_CH3N","","","","I2S4_CK/SPI4_SCK","I2S5_CK/SPI5_SCK","","","","","",""
"44","PE13","I/O","","","","TIM1_CH3","","","","SPI4_MISO","SPI5_MISO","","","","","",""
"45","PE14","I/O","","","","TIM1_CH4","","","","I2S4_SD/SPI4_MOSI","I2S5_SD/SPI5_MOSI","","","","","",""
"46","PE15","I/O","","","","TIM1_BKIN","","","","","","","","","","",""
"47","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","I2S2_CK/SPI2_SCK","I2S3_MCK","","","","","","SDIO_D7"
"48","VCAP1","Power","","","","","","","","","","","","","","",""
"49","VSS","Power","","","","","","","","","","","","","","",""
"50","VDD","Power","","","","","","","","","","","","","","",""
"51","PB12","I/O","","","","TIM1_BKIN","","","I2C2_SMBA","I2S2_WS/SPI2_NSS","I2S4_WS/SPI4_NSS","I2S3_CK/SPI3_SCK","","","","",""
"52","PB13","I/O","","","","TIM1_CH1N","","","","I2S2_CK/SPI2_SCK","I2S4_CK/SPI4_SCK","","","","","",""
"53","PB14","I/O","","","","TIM1_CH2N","","","","SPI2_MISO","I2S2_ext_SD","","","","","","SDIO_D6"
"54","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","","","I2S2_SD/SPI2_MOSI","","","","","","","SDIO_CK"
"55","PD8","I/O","","","","","","","","","","","","","","",""
"56","PD9","I/O","","","","","","","","","","","","","","",""
"57","PD10","I/O","","","","","","","","","","","","","","",""
"58","PD11","I/O","","","","","","","","","","","","","","",""
"59","PD12","I/O","","","","","TIM4_CH1","","","","","","","","","",""
"60","PD13","I/O","","","","","TIM4_CH2","","","","","","","","","",""
"61","PD14","I/O","","","","","TIM4_CH3","","","","","","","","","",""
"62","PD15","I/O","","","","","TIM4_CH4","","","","","","","","","",""
"63","PC6","I/O","","","","","TIM3_CH1","","","I2S2_MCK","","","USART6_TX","","","","SDIO_D6"
"64","PC7","I/O","","","","","TIM3_CH2","","","I2S2_CK/SPI2_SCK","I2S3_MCK","","USART6_RX","","","","SDIO_D7"
