"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"1","PE2","I/O","","","SYS_TRACECLK","","","","","","","","","TSC_G7_IO1","","LCD_SEG38","","SAI1_MCLK_A","","EVENTOUT"
"2","PE3","I/O","","","SYS_TRACED0","","","","","","","","","TSC_G7_IO2","","LCD_SEG39","","SAI1_SD_B","","EVENTOUT"
"3","PE4","I/O","","","SYS_TRACED1","","","","","","","","","TSC_G7_IO3","","","","SAI1_FS_A","","EVENTOUT"
"4","PE5","I/O","","","SYS_TRACED2","","","","","","","","","TSC_G7_IO4","","","","SAI1_SCK_A","","EVENTOUT"
"5","PE6","I/O","","","SYS_TRACED3","","","","","","","","","","","","","SAI1_SD_A","","EVENTOUT"
"6","VBAT","Power","","","","","","","","","","","","","","","","","",""
"7","PC13","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"8","PC14-OSC32_IN (PC14)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"9","PC15-OSC32_OUT (PC15)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"10","VSS","Power","","","","","","","","","","","","","","","","","",""
"11","VDD","Power","","","","","","","","","","","","","","","","","",""
"12","PH0-OSC_IN (PH0)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"13","PH1-OSC_OUT (PH1)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"14","NRST","Reset","","","","","","","","","","","","","","","","","",""
"15","PC0","I/O","","","","LPTIM1_IN1","","","I2C3_SCL","","","","LPUART1_RX","","","LCD_SEG18","","","LPTIM2_IN1","EVENTOUT"
"16","PC1","I/O","","","","LPTIM1_OUT","","","I2C3_SDA","","","","LPUART1_TX","","","LCD_SEG19","","","","EVENTOUT"
"17","PC2","I/O","","","","LPTIM1_IN2","","","","SPI2_MISO","","","","","","LCD_SEG20","","","","EVENTOUT"
"18","PC3","I/O","","","","LPTIM1_ETR","","","","SPI2_MOSI","","","","","","LCD_VLCD","","SAI1_SD_A","LPTIM2_ETR","EVENTOUT"
"19","VSSA","Power","","","","","","","","","","","","","","","","","",""
"20","VREF-","Power","","","","","","","","","","","","","","","","","",""
"21","VREF+","MonoIO","","","","","","","","","","","","","","","","","",""
"22","VDDA","Power","","","","","","","","","","","","","","","","","",""
"23","PA0","I/O","","","","TIM2_CH1","","","","","","USART2_CTS","","","","","COMP1_OUT","SAI1_EXTCLK","TIM2_ETR","EVENTOUT"
"24","PA1","I/O","","","","TIM2_CH2","","","I2C1_SMBA","SPI1_SCK","","USART2_DE/USART2_RTS","","","","LCD_SEG0","","","TIM15_CH1N","EVENTOUT"
"25","PA2","I/O","","","","TIM2_CH3","","","","","","USART2_TX","LPUART1_TX","","QUADSPI_BK1_NCS","LCD_SEG1","COMP2_OUT","","TIM15_CH1","EVENTOUT"
"26","PA3","I/O","","","","TIM2_CH4","","","","","","USART2_RX","LPUART1_RX","","QUADSPI_CLK","LCD_SEG2","","SAI1_MCLK_A","TIM15_CH2","EVENTOUT"
"27","VSS","Power","","","","","","","","","","","","","","","","","",""
"28","VDD","Power","","","","","","","","","","","","","","","","","",""
"29","PA4","I/O","","","","","","","","SPI1_NSS","SPI3_NSS","USART2_CK","","","","","","SAI1_FS_B","LPTIM2_OUT","EVENTOUT"
"30","PA5","I/O","","","","TIM2_CH1","TIM2_ETR","","","SPI1_SCK","","","","","","","","","LPTIM2_ETR","EVENTOUT"
"31","PA6","I/O","","","","TIM1_BKIN","","","","SPI1_MISO","COMP1_OUT","USART3_CTS","LPUART1_CTS","","QUADSPI_BK1_IO3","LCD_SEG3","TIM1_BKIN_COMP2","","TIM16_CH1","EVENTOUT"
"32","PA7","I/O","","","","TIM1_CH1N","","","I2C3_SCL","SPI1_MOSI","","","","","QUADSPI_BK1_IO2","LCD_SEG4","COMP2_OUT","","","EVENTOUT"
"33","PC4","I/O","","","","","","","","","","USART3_TX","","","","LCD_SEG22","","","","EVENTOUT"
"34","PC5","I/O","","","","","","","","","","USART3_RX","","","","LCD_SEG23","","","","EVENTOUT"
"35","PB0","I/O","","","","TIM1_CH2N","","","","SPI1_NSS","","USART3_CK","","","QUADSPI_BK1_IO1","LCD_SEG5","COMP1_OUT","SAI1_EXTCLK","","EVENTOUT"
"36","PB1","I/O","","","","TIM1_CH3N","","","","","","USART3_DE/USART3_RTS","LPUART1_DE/LPUART1_RTS","","QUADSPI_BK1_IO0","LCD_SEG6","","","LPTIM2_IN1","EVENTOUT"
"37","PB2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB","LPTIM1_OUT","","","I2C3_SMBA","","","","","","","LCD_VLCD","","","","EVENTOUT"
"38","PE7","I/O","","","","TIM1_ETR","","","","","","","","","","","","SAI1_SD_B","","EVENTOUT"
"39","PE8","I/O","","","","TIM1_CH1N","","","","","","","","","","","","SAI1_SCK_B","","EVENTOUT"
"40","PE9","I/O","","","","TIM1_CH1","","","","","","","","","","","","SAI1_FS_B","","EVENTOUT"
"41","PE10","I/O","","","","TIM1_CH2N","","","","","","","","TSC_G5_IO1","QUADSPI_CLK","","","SAI1_MCLK_B","","EVENTOUT"
"42","PE11","I/O","","","","TIM1_CH2","","","","","","","","TSC_G5_IO2","QUADSPI_BK1_NCS","","","","","EVENTOUT"
"43","PE12","I/O","","","","TIM1_CH3N","","","","SPI1_NSS","","","","TSC_G5_IO3","QUADSPI_BK1_IO0","","","","","EVENTOUT"
"44","PE13","I/O","","","","TIM1_CH3","","","","SPI1_SCK","","","","TSC_G5_IO4","QUADSPI_BK1_IO1","","","","","EVENTOUT"
"45","PE14","I/O","","","","TIM1_CH4","TIM1_BKIN2","TIM1_BKIN2_COMP2","","SPI1_MISO","","","","","QUADSPI_BK1_IO2","","","","","EVENTOUT"
"46","PE15","I/O","","","","TIM1_BKIN","","TIM1_BKIN_COMP1","","SPI1_MOSI","","","","","QUADSPI_BK1_IO3","","","","","EVENTOUT"
"47","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","SPI2_SCK","","USART3_TX","LPUART1_RX","TSC_SYNC","QUADSPI_CLK","LCD_SEG10","COMP1_OUT","SAI1_SCK_A","","EVENTOUT"
"48","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","LPUART1_TX","","QUADSPI_BK1_NCS","LCD_SEG11","COMP2_OUT","","","EVENTOUT"
"49","VSS","Power","","","","","","","","","","","","","","","","","",""
"50","VDD","Power","","","","","","","","","","","","","","","","","",""
"51","PB12","I/O","","","","TIM1_BKIN","","TIM1_BKIN_COMP2","I2C2_SMBA","SPI2_NSS","","USART3_CK","LPUART1_DE/LPUART1_RTS","TSC_G1_IO1","","LCD_SEG12","SWPMI1_IO","SAI1_FS_A","TIM15_BKIN","EVENTOUT"
"52","PB13","I/O","","","","TIM1_CH1N","","","I2C2_SCL","SPI2_SCK","","USART3_CTS","LPUART1_CTS","TSC_G1_IO2","","LCD_SEG13","SWPMI1_TX","SAI1_SCK_A","TIM15_CH1N","EVENTOUT"
"53","PB14","I/O","","","","TIM1_CH2N","","","I2C2_SDA","SPI2_MISO","","USART3_DE/USART3_RTS","","TSC_G1_IO3","","LCD_SEG14","SWPMI1_RX","SAI1_MCLK_A","TIM15_CH1","EVENTOUT"
"54","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","","","SPI2_MOSI","","","","TSC_G1_IO4","","LCD_SEG15","SWPMI1_SUSPEND","SAI1_SD_A","TIM15_CH2","EVENTOUT"
"55","PD8","I/O","","","","","","","","","","USART3_TX","","","","LCD_SEG28","","","","EVENTOUT"
"56","PD9","I/O","","","","","","","","","","USART3_RX","","","","LCD_SEG29","","","","EVENTOUT"
"57","PD10","I/O","","","","","","","","","","USART3_CK","","TSC_G6_IO1","","LCD_SEG30","","","","EVENTOUT"
"58","PD11","I/O","","","","","","","","","","USART3_CTS","","TSC_G6_IO2","","LCD_SEG31","","","LPTIM2_ETR","EVENTOUT"
