"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"A1","VSS","Power","","","","","","","","","","","","","","","","",""
"A2","PA15","I/O","","","SYS_JTDI","TIM2_CH1","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","","","","","","","","TIMX_IC4/TS_G5_IO3"
"A3","PC11","I/O","","","","","","","","","SPI3_MISO","USART3_RX","","","","","","","TIMX_IC4"
"A4","PD2","I/O","","","","","TIM3_ETR","","","","","","","","","","","","TIMX_IC3"
"A5","PB5","I/O","","","","","TIM3_CH2","","I2C1_SMBA","SPI1_MOSI","I2S3_SD/SPI3_MOSI","","","","","","","","TS_G6_IO2"
"A6","BOOT0","Boot","","","","","","","","","","","","","","","","",""
"A7","VSS","Power","","","","","","","","","","","","","","","","",""
"B1","PA11","I/O","","","","","","","","SPI1_MISO","","USART1_CTS","","","USB_DM","","","","TIMX_IC4"
"B2","VDD","Power","","","","","","","","","","","","","","","","",""
"B3","PC10","I/O","","","","","","","","","I2S3_CK/SPI3_SCK","USART3_TX","","","","","","","TIMX_IC3"
"B4","PC12","I/O","","","","","","","","","I2S3_SD/SPI3_MOSI","USART3_CK","","","","","","","TIMX_IC1"
"B5","PB6","I/O","","","","","TIM4_CH1","","I2C1_SCL","","","USART1_TX","","","","","","","TS_G6_IO3"
"B6","PB8","I/O","","","","","TIM4_CH3","TIM10_CH1","I2C1_SCL","","","","","","","","","",""
"B7","VDD","Power","","","","","","","","","","","","","","","","",""
"C1","PA9","I/O","","","","","","","","","","USART1_TX","","","","","","","TIMX_IC2/TS_G4_IO2"
"C2","PA13","I/O","","","SYS_JTMS-SWDIO","","","","","","","","","","","","","","TIMX_IC2/TS_G5_IO1"
"C3","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","","","","TIMX_IC3/TS_G5_IO2"
"C4","PB3","I/O","","","SYS_JTDO-TRACESWO","TIM2_CH2","","","","SPI1_SCK","I2S3_CK/SPI3_SCK","","","","","","","",""
"C5","PB7","I/O","","","","","TIM4_CH2","","I2C1_SDA","","","USART1_RX","","","","","","","TS_G6_IO4"
"C6","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","","","","","","","","","",""
"C7","VLCD","Power","","","","","","","","","","","","","","","","",""
"D1","PC8","I/O","","","","","TIM3_CH3","","","","","","","","","","","","TIMX_IC1/TS_G10_IO3"
"D2","PA10","I/O","","","","","","","","","","USART1_RX","","","","","","","TIMX_IC3/TS_G4_IO3"
"D3","PA12","I/O","","","","","","","","SPI1_MOSI","","USART1_RTS","","","USB_DP","","","","TIMX_IC1"
"D4","PB4","I/O","","","SYS_JTRST","","TIM3_CH1","","","SPI1_MISO","SPI3_MISO","","","","","","","","TS_G6_IO1"
"D5","PC13-WKUP2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB/RTC_TAMP1/RTC_TS/SYS_WKUP2","","","","","","","","","","","","","","TIMX_IC2"
"D6","PC15-OSC32_OUT","I/O","","","RCC_OSC32_OUT","","","","","","","","","","","","","","TIMX_IC4"
"D7","PC14-OSC32_IN","I/O","","","RCC_OSC32_IN","","","","","","","","","","","","","","TIMX_IC3"
"E1","PC7","I/O","","","","","TIM3_CH2","","","","I2S3_MCK","","","","","","","","TIMX_IC4/TS_G10_IO2"
"E2","PC9","I/O","","","","","TIM3_CH4","","","","","","","","","","","","TIMX_IC2/TS_G10_IO4"
"E3","PA8","I/O","","","RCC_MCO","","","","","","","USART1_CK","","","","","","","TIMX_IC1/TS_G4_IO1"
"E4","PA0-WKUP1","I/O","","","RTC_TAMP2/SYS_WKUP1","TIM2_CH1","TIM5_CH1","","","","","USART2_CTS","","","","","","","TIMX_IC1/TS_G1_IO1"
"E5","PC1","I/O","","","","","","","","","","","","","","","","","TIMX_IC2/TS_G8_IO2"
"E6","PC0","I/O","","","","","","","","","","","","","","","","","TIMX_IC1/TS_G8_IO1"
"E7","NRST","Reset","","","","","","","","","","","","","","","","",""
"F1","PC6","I/O","","","","","TIM3_CH1","","","I2S2_MCK","","","","","","","","","TIMX_IC3/TS_G10_IO1"
"F2","PB15","I/O","","","RTC_REFIN","","","TIM11_CH1","","I2S2_SD/SPI2_MOSI","","","","","","","","","TS_G7_IO4"
"F3","PB14","I/O","","","","","","TIM9_CH2","","SPI2_MISO","","USART3_RTS","","","","","","","TS_G7_IO3"
"F4","PC4","I/O","","","","","","","","","","","","","","","","","TIMX_IC1/TS_G9_IO1"
"F5","VSSA","Power","","","","","","","","","","","","","","","","",""
"F6","PH0-OSC_IN","I/O","","","RCC_OSC_IN","","","","","","","","","","","","","",""
"F7","PH1-OSC_OUT","I/O","","","RCC_OSC_OUT","","","","","","","","","","","","","",""
"G1","PB13","I/O","","","","","","TIM9_CH1","","I2S2_CK/SPI2_SCK","","USART3_CTS","","","","","","","TS_G7_IO2"
"G2","PB12","I/O","","","","","","TIM10_CH1","I2C2_SMBA","I2S2_WS/SPI2_NSS","","USART3_CK","","","","","","","TS_G7_IO1"
"G3","PB2","I/O","","","","","","","","","","","","","","","","","TS_G3_IO3"
"G4","PA6","I/O","","","","","TIM3_CH1","TIM10_CH1","","SPI1_MISO","","","","","","","","","TIMX_IC3/TS_G2_IO1"
"G5","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_RTS","","","","","","","TIMX_IC2/TS_G1_IO2"
"G6","PC3","I/O","","","","","","","","","","","","","","","","","TIMX_IC4/TS_G8_IO4"
"G7","PC2","I/O","","","","","","","","","","","","","","","","","TIMX_IC3/TS_G8_IO3"
"H1","VDD","Power","","","","","","","","","","","","","","","","",""
"H2","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","","","","",""
"H3","PB1","I/O","","","","","TIM3_CH4","","","","","","","","","","","","TS_G3_IO2"
"H4","PA5","I/O","","","","TIM2_CH1","","","","SPI1_SCK","","","","","","","","","TIMX_IC2"
"H5","VSS","Power","","","","","","","","","","","","","","","","",""
"H6","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","","","USART2_TX","","","","","","","TIMX_IC3/TS_G1_IO3"
"H7","VDDA","Power","","","","","","","","","","","","","","","","",""
"J1","VSS","Power","","","","","","","","","","","","","","","","",""
"J2","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","","","USART3_TX","","","","","","",""
"J3","PB0","I/O","","","","","TIM3_CH3","","","","","","","","","","","","TS_G3_IO1"
"J4","PC5","I/O","","","","","","","","","","","","","","","","","TIMX_IC2/TS_G9_IO2"
