"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"B9","PD1","I/O","","","","","","","","I2S2_CK/SPI2_SCK","","","","","","","FSMC_D3/FSMC_DA3","","TIMX_IC2"
"B10","PC12","I/O","","","","","","","","","I2S3_SD/SPI3_MOSI","USART3_CK","UART5_TX","","","","SDIO_CK","","TIMX_IC1"
"B11","PC10","I/O","","","","","","","","","I2S3_CK/SPI3_SCK","USART3_TX","UART4_TX","","","","SDIO_D2","","TIMX_IC3"
"B12","PA11","I/O","","","","","","","","SPI1_MISO","","USART1_CTS","","","USB_DM","","","","TIMX_IC4"
"C1","PC13-WKUP2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB/RTC_TAMP1/RTC_TS/SYS_WKUP2","","","","","","","","","","","","","","TIMX_IC2"
"C2","PE5","I/O","","","SYS_TRACED2","","","TIM9_CH1","","","","","","","","","FSMC_A21","","TIMX_IC2"
"C3","PE0","I/O","","","","","TIM4_ETR","TIM10_CH1","","","","","","","","","FSMC_NBL0","","TIMX_IC1"
"C4","VDD","Power","","","","","","","","","","","","","","","","",""
"C5","PB5","I/O","","","","","TIM3_CH2","","I2C1_SMBA","SPI1_MOSI","I2S3_SD/SPI3_MOSI","","","","","","","","TS_G6_IO2"
"C6","PG14","I/O","","","","","","","","","","","","","","","FSMC_A25","",""
"C7","PG13","I/O","","","","","","","","","","","","","","","FSMC_A24","",""
"C8","PD2","I/O","","","","","TIM3_ETR","","","","","","UART5_RX","","","","SDIO_CMD","","TIMX_IC3"
"C9","PD0","I/O","","","","","","TIM9_CH1","","I2S2_WS/SPI2_NSS","","","","","","","FSMC_D2/FSMC_DA2","","TIMX_IC1"
"C10","PC11","I/O","","","","","","","","","SPI3_MISO","USART3_RX","UART4_RX","","","","SDIO_D3","","TIMX_IC4"
"C11","PH2","I/O","","","","","","","","","","","","","","","FSMC_A22","",""
"C12","PA10","I/O","","","","","","","","","","USART1_RX","","","","","","","TIMX_IC3/TS_G4_IO3"
"D1","PC14-OSC32_IN","I/O","","","RCC_OSC32_IN","","","","","","","","","","","","","","TIMX_IC3"
"D2","PE6-WKUP3","I/O","","","RTC_TAMP3/SYS_TRACED3/SYS_WKUP3","","","","","","","","","","","","","","TIMX_IC3"
"D3","VSS","Power","","","","","","","","","","","","","","","","",""
"D4","PF2","I/O","","","","","","","","","","","","","","","FSMC_A2","",""
"D5","PF1","I/O","","","","","","","","","","","","","","","FSMC_A1","",""
"D6","PF0","I/O","","","","","","","","","","","","","","","FSMC_A0","",""
"D7","PG12","I/O","","","","","","","","","","","","","","","FSMC_NE4","",""
"D8","PG10","I/O","","","","","","","","","","","","","","","FSMC_NE3","",""
"D9","PG9","I/O","","","","","","","","","","","","","","","FSMC_NE2","",""
"D10","PA9","I/O","","","","","","","","","","USART1_TX","","","","","","","TIMX_IC2/TS_G4_IO2"
"D11","PA8","I/O","","","RCC_MCO","","","","","","","USART1_CK","","","","","","","TIMX_IC1/TS_G4_IO1"
"D12","PC9","I/O","","","","","TIM3_CH4","","","","","","","","","","SDIO_D1","","TIMX_IC2/TS_G10_IO4"
"E1","PC15-OSC32_OUT","I/O","","","RCC_OSC32_OUT","","","","","","","","","","","","","","TIMX_IC4"
"E2","VLCD","Power","","","","","","","","","","","","","","","","",""
"E3","VSS","Power","","","","","","","","","","","","","","","","",""
"E4","PF3","I/O","","","","","","","","","","","","","","","FSMC_A3","",""
"E9","PG5","I/O","","","","","","","","","","","","","","","FSMC_A15","",""
"E10","PC8","I/O","","","","","TIM3_CH3","","","","","","","","","","SDIO_D0","","TIMX_IC1/TS_G10_IO3"
"E11","PC7","I/O","","","","","TIM3_CH2","","","","I2S3_MCK","","","","","","SDIO_D7","","TIMX_IC4/TS_G10_IO2"
"E12","PC6","I/O","","","","","TIM3_CH1","","","I2S2_MCK","","","","","","","SDIO_D6","","TIMX_IC3/TS_G10_IO1"
"F1","PH0-OSC_IN","I/O","","","RCC_OSC_IN","","","","","","","","","","","","","",""
"F2","VSS","Power","","","","","","","","","","","","","","","","",""
"F3","PF4","I/O","","","","","","","","","","","","","","","FSMC_A4","",""
"F4","PF5","I/O","","","","","","","","","","","","","","","FSMC_A5","",""
"F6","VSS","Power","","","","","","","","","","","","","","","","",""
"F7","VSS","Power","","","","","","","","","","","","","","","","",""
"F9","PG3","I/O","","","","","","","","","","","","","","","FSMC_A13","","TS_G7_IO6"
"F10","PG4","I/O","","","","","","","","","","","","","","","FSMC_A14","","TS_G7_IO7"
"F11","VSS","Power","","","","","","","","","","","","","","","","",""
"F12","VSS","Power","","","","","","","","","","","","","","","","",""
"G1","PH1-OSC_OUT","I/O","","","RCC_OSC_OUT","","","","","","","","","","","","","",""
"G2","VDD","Power","","","","","","","","","","","","","","","","",""
"G3","PF6","I/O","","","","","TIM5_CH1/TIM5_ETR","","","","","","","","","","","","TS_G11_IO1"
"G4","PF7","I/O","","","","","TIM5_CH2","","","","","","","","","","","","TS_G11_IO2"
"G6","VDD","Power","","","","","","","","","","","","","","","","",""
"G7","VDD","Power","","","","","","","","","","","","","","","","",""
"G9","PG1","I/O","","","","","","","","","","","","","","","FSMC_A11","","TS_G2_IO5"
"G10","PG2","I/O","","","","","","","","","","","","","","","FSMC_A12","","TS_G7_IO5"
"G11","VDD","Power","","","","","","","","","","","","","","","","",""
"G12","VDD","Power","","","","","","","","","","","","","","","","",""
"H1","PC0","I/O","","","","","","","","","","","","","","","","","TIMX_IC1/TS_G8_IO1"
"H2","NRST","Reset","","","","","","","","","","","","","","","","",""
"H3","VDD","Power","","","","","","","","","","","","","","","","",""
"H4","PF8","I/O","","","","","TIM5_CH3","","","","","","","","","","","","TS_G11_IO3"
"H9","PG0","I/O","","","","","","","","","","","","","","","FSMC_A10","","TS_G2_IO4"
"H10","PD15","I/O","","","","","TIM4_CH4","","","","","","","","","","FSMC_D1/FSMC_DA1","","TIMX_IC4"
"H11","PD14","I/O","","","","","TIM4_CH3","","","","","","","","","","FSMC_D0/FSMC_DA0","","TIMX_IC3"
"H12","PD13","I/O","","","","","TIM4_CH2","","","","","","","","","","FSMC_A18","","TIMX_IC2"
"J1","VSSA","Power","","","","","","","","","","","","","","","","",""
"J2","PC1","I/O","","","","","","","","","","","","","","","","","TIMX_IC2/TS_G8_IO2"
"J3","PC2","I/O","","","","","","","","","","","","","","","","","TIMX_IC3/TS_G8_IO3"
"J4","PA4","I/O","","","","","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","","","TIMX_IC1"
"J5","PA7","I/O","","","","","TIM3_CH2","TIM11_CH1","","SPI1_MOSI","","","","","","","","","TIMX_IC4/TS_G2_IO2"
"J6","PF9","I/O","","","","","TIM5_CH4","","","","","","","","","","","","TS_G11_IO4"
"J7","PF12","I/O","","","","","","","","","","","","","","","FSMC_A6","","TS_G3_IO5"
"J8","PF14","I/O","","","","","","","","","","","","","","","FSMC_A8","","TS_G9_IO4"
"J9","PF15","I/O","","","","","","","","","","","","","","","FSMC_A9","","TS_G2_IO3"
"J10","PD12","I/O","","","","","TIM4_CH1","","","","","USART3_RTS","","","","","FSMC_A17","","TIMX_IC1"
"J11","PD11","I/O","","","","","","","","","","USART3_CTS","","","","","FSMC_A16","","TIMX_IC4"
"J12","PD10","I/O","","","","","","","","","","USART3_CK","","","","","FSMC_D15/FSMC_DA15","","TIMX_IC3"
"K1","OPAMP3_VINM","I/O","","","","","","","","","","","","","","","","",""
"K2","PC3","I/O","","","","","","","","","","","","","","","","","TIMX_IC4/TS_G8_IO4"
"K3","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","","","USART2_TX","","","","","","","TIMX_IC3/TS_G1_IO3"
"K4","PA5","I/O","","","","TIM2_CH1","","","","SPI1_SCK","","","","","","","","","TIMX_IC2"
"K5","PC4","I/O","","","","","","","","","","","","","","","","","TIMX_IC1/TS_G9_IO1"
"K6","PF11","I/O","","","","","","","","","","","","","","","","","TS_G3_IO4"
"K7","PF13","I/O","","","","","","","","","","","","","","","FSMC_A7","","TS_G9_IO3"
"K8","PD9","I/O","","","","","","","","","","USART3_RX","","","","","FSMC_D14/FSMC_DA14","","TIMX_IC2"
"K9","PD8","I/O","","","","","","","","","","USART3_TX","","","","","FSMC_D13/FSMC_DA13","","TIMX_IC1"
"K10","PB15","I/O","","","RTC_REFIN","","","TIM11_CH1","","I2S2_SD/SPI2_MOSI","","","","","","","","","TS_G7_IO4"
"K11","PB14","I/O","","","","","","TIM9_CH2","","SPI2_MISO","","USART3_RTS","","","","","","","TS_G7_IO3"
"K12","PB13","I/O","","","","","","TIM9_CH1","","I2S2_CK/SPI2_SCK","","USART3_CTS","","","","","","","TS_G7_IO2"
"L1","VREF+","Power","","","","","","","","","","","","","","","","",""
"L2","PA0-WKUP1","I/O","","","RTC_TAMP2/SYS_WKUP1","TIM2_CH1","TIM5_CH1","","","","","USART2_CTS","","","","","","","TIMX_IC1/TS_G1_IO1"
"L3","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","","","","","","TIMX_IC4/TS_G1_IO4"
"L4","PA6","I/O","","","","","TIM3_CH1","TIM10_CH1","","SPI1_MISO","","","","","","","","","TIMX_IC3/TS_G2_IO1"
"L5","PC5","I/O","","","","","","","","","","","","","","","","","TIMX_IC2/TS_G9_IO2"
"L6","PB2","I/O","","","","","","","","","","","","","","","","","TS_G3_IO3"
"L7","PE8","I/O","","","","","","","","","","","","","","","FSMC_D5/FSMC_DA5","","TIMX_IC1"
"L8","PE10","I/O","","","","TIM2_CH2","","","","","","","","","","","FSMC_D7/FSMC_DA7","","TIMX_IC3"
"L9","PE12","I/O","","","","TIM2_CH4","","","","SPI1_NSS","","","","","","","FSMC_D9/FSMC_DA9","","TIMX_IC1"
"L10","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","","","USART3_TX","","","","","","",""
"L11","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","","","","",""
"L12","PB12","I/O","","","","","","TIM10_CH1","I2C2_SMBA","I2S2_WS/SPI2_NSS","","USART3_CK","","","","","","","TS_G7_IO1"
"M1","VDDA","Power","","","","","","","","","","","","","","","","",""
"M2","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_RTS","","","","","","","TIMX_IC2/TS_G1_IO2"
"M3","OPAMP1_VINM","I/O","","","","","","","","","","","","","","","","",""
"M4","OPAMP2_VINM","I/O","","","","","","","","","","","","","","","","",""
"M5","PB0","I/O","","","","","TIM3_CH3","","","","","","","","","","","","TS_G3_IO1"
"M6","PB1","I/O","","","","","TIM3_CH4","","","","","","","","","","","","TS_G3_IO2"
"M7","PE7","I/O","","","","","","","","","","","","","","","FSMC_D4/FSMC_DA4","","TIMX_IC4"
"M8","PE9","I/O","","","","TIM2_CH1","","","","","","","","","","","FSMC_D6/FSMC_DA6","","TIMX_IC2"
"M9","PE11","I/O","","","","TIM2_CH3","","","","","","","","","","","FSMC_D8/FSMC_DA8","","TIMX_IC4"
"M10","PE13","I/O","","","","","","","","SPI1_SCK","","","","","","","FSMC_D10/FSMC_DA10","","TIMX_IC2"
"M11","PE14","I/O","","","","","","","","SPI1_MISO","","","","","","","FSMC_D11/FSMC_DA11","","TIMX_IC3"
"M12","PE15","I/O","","","","","","","","SPI1_MOSI","","","","","","","FSMC_D12/FSMC_DA12","","TIMX_IC4"
