"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"B1","PE4","I/O","","","SYS_TRACED1","","","","","SPI4_NSS","SAI1_FS_A","","","","","","FMC_A20","DCMI_D4","LTDC_B0"
"B2","PE5","I/O","","","SYS_TRACED2","","","TIM9_CH1","","SPI4_MISO","SAI1_SCK_A","","","","","","FMC_A21","DCMI_D6","LTDC_G0"
"B3","PE6","I/O","","","SYS_TRACED3","","","TIM9_CH2","","SPI4_MOSI","SAI1_SD_A","","","","","","FMC_A22","DCMI_D7","LTDC_G1"
"B4","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","I2S2_WS/SPI2_NSS","","","","CAN1_TX","","","SDIO_D5","DCMI_D7","LTDC_B7"
"B5","PB7","I/O","","","","","TIM4_CH2","","I2C1_SDA","","","USART1_RX","","","","","FMC_NL","DCMI_VSYNC",""
"B6","PB6","I/O","","","","","TIM4_CH1","","I2C1_SCL","","","USART1_TX","","CAN2_TX","","","FMC_SDNE1","DCMI_D5",""
"B7","PG15","I/O","","","","","","","","","","","USART6_CTS","","","","FMC_SDNCAS","DCMI_D13",""
"B8","PG12","I/O","","","","","","","","SPI6_MISO","","","USART6_RTS","LTDC_B4","","","FMC_NE4","","LTDC_B1"
"B9","PG11","I/O","","","","","","","","","","","","","","ETH_TX_EN","FMC_NCE4_2","DCMI_D3","LTDC_B3"
"B10","PG10","I/O","","","","","","","","","","","","LTDC_G3","","","FMC_NCE4_1/FMC_NE3","DCMI_D2","LTDC_B2"
"B11","PD6","I/O","","","","","","","","I2S3_SD/SPI3_MOSI","SAI1_SD_A","USART2_RX","","","","","FMC_NWAIT","DCMI_D10","LTDC_B2"
"B12","PD0","I/O","","","","","","","","","","","","CAN1_RX","","","FMC_D2/FMC_DA2","",""
"B13","PC11","I/O","","","","","","","","I2S3_ext_SD","SPI3_MISO","USART3_RX","UART4_RX","","","","SDIO_D3","DCMI_D4",""
"B14","PC10","I/O","","","","","","","","","I2S3_CK/SPI3_SCK","USART3_TX","UART4_TX","","","","SDIO_D2","DCMI_D8","LTDC_R2"
"B15","PA12","I/O","","","","TIM1_ETR","","","","","","USART1_RTS","","CAN1_TX","USB_OTG_FS_DP","","","","LTDC_R5"
"C1","VBAT","Power","","","","","","","","","","","","","","","","",""
"C2","PI7","I/O","","","","","","TIM8_CH3","","","","","","","","","FMC_D29","DCMI_D7","LTDC_B7"
"C3","PI6","I/O","","","","","","TIM8_CH2","","","","","","","","","FMC_D28","DCMI_D6","LTDC_B6"
"C4","PI5","I/O","","","","","","TIM8_CH1","","","","","","","","","FMC_NBL3","DCMI_VSYNC","LTDC_B5"
"C5","VDD","Power","","","","","","","","","","","","","","","","",""
"C6","PDR_ON","Reset","","","","","","","","","","","","","","","","",""
"C7","VDD","Power","","","","","","","","","","","","","","","","",""
"C8","VDD","Power","","","","","","","","","","","","","","","","",""
"C9","VDD","Power","","","","","","","","","","","","","","","","",""
"C10","PG9","I/O","","","","","","","","","","","USART6_RX","","","","FMC_NCE3/FMC_NE2","DCMI_VSYNC",""
"C11","PD5","I/O","","","","","","","","","","USART2_TX","","","","","FMC_NWE","",""
"C12","PD1","I/O","","","","","","","","","","","","CAN1_TX","","","FMC_D3/FMC_DA3","",""
"C13","PI3","I/O","","","","","","TIM8_ETR","","I2S2_SD/SPI2_MOSI","","","","","","","FMC_D27","DCMI_D10",""
"C14","PI2","I/O","","","","","","TIM8_CH4","","SPI2_MISO","I2S2_ext_SD","","","","","","FMC_D26","DCMI_D9","LTDC_G7"
"C15","PA11","I/O","","","","TIM1_CH4","","","","","","USART1_CTS","","CAN1_RX","USB_OTG_FS_DM","","","","LTDC_R4"
"D1","PC13","I/O","","","","","","","","","","","","","","","","",""
"D2","PI8","I/O","","","","","","","","","","","","","","","","",""
"D3","PI9","I/O","","","","","","","","","","","","CAN1_RX","","","FMC_D30","","LTDC_VSYNC"
"D4","PI4","I/O","","","","","","TIM8_BKIN","","","","","","","","","FMC_NBL2","DCMI_D5","LTDC_B4"
"D5","VSS","Power","","","","","","","","","","","","","","","","",""
"D6","BOOT0","Boot","","","","","","","","","","","","","","","","",""
"D7","VSS","Power","","","","","","","","","","","","","","","","",""
"D8","VSS","Power","","","","","","","","","","","","","","","","",""
"D9","VSS","Power","","","","","","","","","","","","","","","","",""
"D10","PD4","I/O","","","","","","","","","","USART2_RTS","","","","","FMC_NOE","",""
"D11","PD3","I/O","","","","","","","","I2S2_CK/SPI2_SCK","","USART2_CTS","","","","","FMC_CLK","DCMI_D5","LTDC_G7"
"D12","PD2","I/O","","","","","TIM3_ETR","","","","","","UART5_RX","","","","SDIO_CMD","DCMI_D11",""
"D13","PH15","I/O","","","","","","TIM8_CH3N","","","","","","","","","FMC_D23","DCMI_D11","LTDC_G4"
"D14","PI1","I/O","","","","","","","","I2S2_CK/SPI2_SCK","","","","","","","FMC_D25","DCMI_D8","LTDC_G6"
"D15","PA10","I/O","","","","TIM1_CH3","","","","","","USART1_RX","","","USB_OTG_FS_ID","","","DCMI_D1",""
"E1","PC14/OSC32_IN","I/O","","","","","","","","","","","","","","","","",""
"E2","PF0","I/O","","","","","","","I2C2_SDA","","","","","","","","FMC_A0","",""
"E3","PI10","I/O","","","","","","","","","","","","","","ETH_RX_ER","FMC_D31","","LTDC_HSYNC"
"E4","PI11","I/O","","","","","","","","","","","","","USB_OTG_HS_ULPI_DIR","","","",""
"E12","PH13","I/O","","","","","","TIM8_CH1N","","","","","","CAN1_TX","","","FMC_D21","","LTDC_G2"
"E13","PH14","I/O","","","","","","TIM8_CH2N","","","","","","","","","FMC_D22","DCMI_D4","LTDC_G3"
"E14","PI0","I/O","","","","","TIM5_CH4","","","I2S2_WS/SPI2_NSS","","","","","","","FMC_D24","DCMI_D13","LTDC_G5"
"E15","PA9","I/O","","","","TIM1_CH2","","","I2C3_SMBA","","","USART1_TX","","","","","","DCMI_D0",""
"F1","PC15/OSC32_OUT","I/O","","","","","","","","","","","","","","","","",""
"F2","VSS","Power","","","","","","","","","","","","","","","","",""
"F3","VDD","Power","","","","","","","","","","","","","","","","",""
"F4","PH2","I/O","","","","","","","","","","","","","","ETH_CRS","FMC_SDCKE0","","LTDC_R0"
"F6","VSS","Power","","","","","","","","","","","","","","","","",""
"F7","VSS","Power","","","","","","","","","","","","","","","","",""
"F8","VSS","Power","","","","","","","","","","","","","","","","",""
"F9","VSS","Power","","","","","","","","","","","","","","","","",""
"F10","VSS","Power","","","","","","","","","","","","","","","","",""
"F12","VSS","Power","","","","","","","","","","","","","","","","",""
"F13","VCAP_2","Power","","","","","","","","","","","","","","","","",""
"F14","PC9","I/O","","","RCC_MCO_2","","TIM3_CH4","TIM8_CH4","I2C3_SDA","I2S_CKIN","","","","","","","SDIO_D1","DCMI_D3",""
"F15","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","","","I2C3_SCL","","","USART1_CK","","","USB_OTG_FS_SOF","","","","LTDC_R6"
"G1","PH0/OSC_IN","I/O","","","","","","","","","","","","","","","","",""
"G2","VSS","Power","","","","","","","","","","","","","","","","",""
"G3","VDD","Power","","","","","","","","","","","","","","","","",""
"G4","PH3","I/O","","","","","","","","","","","","","","ETH_COL","FMC_SDNE0","","LTDC_R1"
"G6","VSS","Power","","","","","","","","","","","","","","","","",""
"G7","VSS","Power","","","","","","","","","","","","","","","","",""
"G8","VSS","Power","","","","","","","","","","","","","","","","",""
"G9","VSS","Power","","","","","","","","","","","","","","","","",""
"G10","VSS","Power","","","","","","","","","","","","","","","","",""
"G12","VSS","Power","","","","","","","","","","","","","","","","",""
"G13","VDD","Power","","","","","","","","","","","","","","","","",""
"G14","PC8","I/O","","","","","TIM3_CH3","TIM8_CH3","","","","","USART6_CK","","","","SDIO_D0","DCMI_D2",""
"G15","PC7","I/O","","","","","TIM3_CH2","TIM8_CH2","","","I2S3_MCK","","USART6_RX","","","","SDIO_D7","DCMI_D1","LTDC_G6"
"H1","PH1/OSC_OUT","I/O","","","","","","","","","","","","","","","","",""
"H2","PF2","I/O","","","","","","","I2C2_SMBA","","","","","","","","FMC_A2","",""
"H3","PF1","I/O","","","","","","","I2C2_SCL","","","","","","","","FMC_A1","",""
"H4","PH4","I/O","","","","","","","I2C2_SCL","","","","","","USB_OTG_HS_ULPI_NXT","","","",""
"H6","VSS","Power","","","","","","","","","","","","","","","","",""
"H7","VSS","Power","","","","","","","","","","","","","","","","",""
"H8","VSS","Power","","","","","","","","","","","","","","","","",""
"H9","VSS","Power","","","","","","","","","","","","","","","","",""
"H10","VSS","Power","","","","","","","","","","","","","","","","",""
"H12","VSS","Power","","","","","","","","","","","","","","","","",""
"H13","VDD","Power","","","","","","","","","","","","","","","","",""
"H14","PG8","I/O","","","","","","","","SPI6_NSS","","","USART6_RTS","","","ETH_PPS_OUT","FMC_SDCLK","",""
"H15","PC6","I/O","","","","","TIM3_CH1","TIM8_CH1","","I2S2_MCK","","","USART6_TX","","","","SDIO_D6","DCMI_D0","LTDC_HSYNC"
"J1","NRST","Reset","","","","","","","","","","","","","","","","",""
"J2","PF3","I/O","","","","","","","","","","","","","","","FMC_A3","",""
"J3","PF4","I/O","","","","","","","","","","","","","","","FMC_A4","",""
"J4","PH5","I/O","","","","","","","I2C2_SDA","SPI5_NSS","","","","","","","FMC_SDNWE","",""
"J6","VSS","Power","","","","","","","","","","","","","","","","",""
"J7","VSS","Power","","","","","","","","","","","","","","","","",""
"J8","VSS","Power","","","","","","","","","","","","","","","","",""
"J9","VSS","Power","","","","","","","","","","","","","","","","",""
"J10","VSS","Power","","","","","","","","","","","","","","","","",""
"J12","VDD","Power","","","","","","","","","","","","","","","","",""
"J13","VDD","Power","","","","","","","","","","","","","","","","",""
"J14","PG7","I/O","","","","","","","","","","","USART6_CK","","","","FMC_INT3","DCMI_D13","LTDC_CLK"
"J15","PG6","I/O","","","","","","","","","","","","","","","FMC_INT2","DCMI_D12","LTDC_R7"
"K1","PF7","I/O","","","","","","TIM11_CH1","","SPI5_SCK","SAI1_MCLK_B","","UART7_TX","","","","FMC_NREG","",""
"K2","PF6","I/O","","","","","","TIM10_CH1","","SPI5_NSS","SAI1_SD_B","","UART7_RX","","","","FMC_NIORD","",""
"K3","PF5","I/O","","","","","","","","","","","","","","","FMC_A5","",""
"K4","VDD","Power","","","","","","","","","","","","","","","","",""
"K6","VSS","Power","","","","","","","","","","","","","","","","",""
"K7","VSS","Power","","","","","","","","","","","","","","","","",""
"K8","VSS","Power","","","","","","","","","","","","","","","","",""
"K9","VSS","Power","","","","","","","","","","","","","","","","",""
"K10","VSS","Power","","","","","","","","","","","","","","","","",""
"K12","PH12","I/O","","","","","TIM5_CH3","","","","","","","","","","FMC_D20","DCMI_D3","LTDC_R6"
"K13","PG5","I/O","","","","","","","","","","","","","","","FMC_A15/FMC_BA1","",""
"K14","PG4","I/O","","","","","","","","","","","","","","","FMC_A14/FMC_BA0","",""
"K15","PG3","I/O","","","","","","","","","","","","","","","FMC_A13","",""
"L1","PF10","I/O","","","","","","","","","","","","","","","FMC_INTR","DCMI_D11","LTDC_DE"
"L2","PF9","I/O","","","","","","","","SPI5_MOSI","SAI1_FS_B","","","TIM14_CH1","","","FMC_CD","",""
"L3","PF8","I/O","","","","","","","","SPI5_MISO","SAI1_SCK_B","","","TIM13_CH1","","","FMC_NIOWR","",""
"L4","BYPASS_REG","Reset","","","","","","","","","","","","","","","","",""
"L12","PH11","I/O","","","","","TIM5_CH2","","","","","","","","","","FMC_D19","DCMI_D2","LTDC_R5"
"L13","PH10","I/O","","","","","TIM5_CH1","","","","","","","","","","FMC_D18","DCMI_D1","LTDC_R4"
"L14","PD15","I/O","","","","","TIM4_CH4","","","","","","","","","","FMC_D1/FMC_DA1","",""
"L15","PG2","I/O","","","","","","","","","","","","","","","FMC_A12","",""
"M1","VSSA","Power","","","","","","","","","","","","","","","","",""
"M2","PC0","I/O","","","","","","","","","","","","","USB_OTG_HS_ULPI_STP","","FMC_SDNWE","",""
"M3","PC1","I/O","","","","","","","","","","","","","","ETH_MDC","","",""
"M4","PC2","I/O","","","","","","","","SPI2_MISO","I2S2_ext_SD","","","","USB_OTG_HS_ULPI_DIR","ETH_TXD2","FMC_SDNE0","",""
"M5","PC3","I/O","","","","","","","","I2S2_SD/SPI2_MOSI","","","","","USB_OTG_HS_ULPI_NXT","ETH_TX_CLK","FMC_SDCKE0","",""
"M6","PB2/BOOT1","I/O","","","","","","","","","","","","","","","","",""
"M7","PG1","I/O","","","","","","","","","","","","","","","FMC_A11","",""
"M8","VSS","Power","","","","","","","","","","","","","","","","",""
"M9","VSS","Power","","","","","","","","","","","","","","","","",""
"M10","VCAP_1","Power","","","","","","","","","","","","","","","","",""
"M11","PH6","I/O","","","","","","","I2C2_SMBA","SPI5_SCK","","","","TIM12_CH1","","ETH_RXD2","FMC_SDNE1","DCMI_D8",""
"M12","PH8","I/O","","","","","","","I2C3_SDA","","","","","","","","FMC_D16","DCMI_HSYNC","LTDC_R2"
"M13","PH9","I/O","","","","","","","I2C3_SMBA","","","","","TIM12_CH2","","","FMC_D17","DCMI_D0","LTDC_R3"
"M14","PD14","I/O","","","","","TIM4_CH3","","","","","","","","","","FMC_D0/FMC_DA0","",""
"M15","PD13","I/O","","","","","TIM4_CH2","","","","","","","","","","FMC_A18","",""
"N1","VREF-","Power","","","","","","","","","","","","","","","","",""
"N2","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_RTS","UART4_RX","","","ETH_REF_CLK/ETH_RX_CLK","","",""
"N3","PA0/WKUP","I/O","","","","TIM2_CH1/TIM2_ETR","TIM5_CH1","TIM8_ETR","","","","USART2_CTS","UART4_TX","","","ETH_CRS","","",""
"N4","PA4","I/O","","","","","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","USB_OTG_HS_SOF","DCMI_HSYNC","LTDC_VSYNC"
"N5","PC4","I/O","","","","","","","","","","","","","","ETH_RXD0","","",""
"N6","PF13","I/O","","","","","","","","","","","","","","","FMC_A7","",""
"N7","PG0","I/O","","","","","","","","","","","","","","","FMC_A10","",""
"N8","VDD","Power","","","","","","","","","","","","","","","","",""
"N9","VDD","Power","","","","","","","","","","","","","","","","",""
"N10","VDD","Power","","","","","","","","","","","","","","","","",""
"N11","PE13","I/O","","","","TIM1_CH3","","","","SPI4_MISO","","","","","","","FMC_D10/FMC_DA10","","LTDC_DE"
"N12","PH7","I/O","","","","","","","I2C3_SCL","SPI5_MISO","","","","","","ETH_RXD3","FMC_SDCKE1","DCMI_D9",""
"N13","PD12","I/O","","","","","TIM4_CH1","","","","","USART3_RTS","","","","","FMC_A17/FMC_ALE","",""
"N14","PD11","I/O","","","","","","","","","","USART3_CTS","","","","","FMC_A16/FMC_CLE","",""
"N15","PD10","I/O","","","","","","","","","","USART3_CK","","","","","FMC_D15/FMC_DA15","","LTDC_B3"
"P1","VREF+","Power","","","","","","","","","","","","","","","","",""
"P2","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","","","USART2_TX","","","","ETH_MDIO","","",""
"P3","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","","SPI1_MISO","","","","TIM13_CH1","","","","DCMI_PIXCLK","LTDC_G2"
"P4","PA5","I/O","","","","TIM2_CH1/TIM2_ETR","","TIM8_CH1N","","SPI1_SCK","","","","","USB_OTG_HS_ULPI_CK","","","",""
"P5","PC5","I/O","","","","","","","","","","","","","","ETH_RXD1","","",""
"P6","PF12","I/O","","","","","","","","","","","","","","","FMC_A6","",""
"P7","PF15","I/O","","","","","","","","","","","","","","","FMC_A9","",""
"P8","PE8","I/O","","","","TIM1_CH1N","","","","","","","UART7_TX","","","","FMC_D5/FMC_DA5","",""
"P9","PE9","I/O","","","","TIM1_CH1","","","","","","","","","","","FMC_D6/FMC_DA6","",""
"P10","PE11","I/O","","","","TIM1_CH2","","","","SPI4_NSS","","","","","","","FMC_D8/FMC_DA8","","LTDC_G3"
"P11","PE14","I/O","","","","TIM1_CH4","","","","SPI4_MOSI","","","","","","","FMC_D11/FMC_DA11","","LTDC_CLK"
"P12","PB12","I/O","","","","TIM1_BKIN","","","I2C2_SMBA","I2S2_WS/SPI2_NSS","","USART3_CK","","CAN2_RX","USB_OTG_HS_ULPI_D5","ETH_TXD0","USB_OTG_HS_ID","",""
"P13","PB13","I/O","","","","TIM1_CH1N","","","","I2S2_CK/SPI2_SCK","","USART3_CTS","","CAN2_TX","USB_OTG_HS_ULPI_D6","ETH_TXD1","","",""
"P14","PD9","I/O","","","","","","","","","","USART3_RX","","","","","FMC_D14/FMC_DA14","",""
"P15","PD8","I/O","","","","","","","","","","USART3_TX","","","","","FMC_D13/FMC_DA13","",""
"R1","VDDA","Power","","","","","","","","","","","","","","","","",""
"R2","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","","USB_OTG_HS_ULPI_D0","ETH_COL","","","LTDC_B5"
"R3","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","","SPI1_MOSI","","","","TIM14_CH1","","ETH_CRS_DV/ETH_RX_DV","","",""
"R4","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","","","","LTDC_R6","USB_OTG_HS_ULPI_D2","ETH_RXD3","","",""
"R5","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","","","","","LTDC_R3","USB_OTG_HS_ULPI_D1","ETH_RXD2","","",""
"R6","PF11","I/O","","","","","","","","SPI5_MOSI","","","","","","","FMC_SDNRAS","DCMI_D12",""
"R7","PF14","I/O","","","","","","","","","","","","","","","FMC_A8","",""
"R8","PE7","I/O","","","","TIM1_ETR","","","","","","","UART7_RX","","","","FMC_D4/FMC_DA4","",""
"R9","PE10","I/O","","","","TIM1_CH2N","","","","","","","","","","","FMC_D7/FMC_DA7","",""
"R10","PE12","I/O","","","","TIM1_CH3N","","","","SPI4_SCK","","","","","","","FMC_D9/FMC_DA9","","LTDC_B4"
"R11","PE15","I/O","","","","TIM1_BKIN","","","","","","","","","","","FMC_D12/FMC_DA12","","LTDC_R7"
"R12","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","I2S2_CK/SPI2_SCK","","USART3_TX","","","USB_OTG_HS_ULPI_D3","ETH_RX_ER","","","LTDC_G4"
"R13","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","USB_OTG_HS_ULPI_D4","ETH_TX_EN","","","LTDC_G5"
"R14","PB14","I/O","","","","TIM1_CH2N","","TIM8_CH2N","","SPI2_MISO","I2S2_ext_SD","USART3_RTS","","TIM12_CH1","","","USB_OTG_HS_DM","",""
"R15","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","TIM8_CH3N","","I2S2_SD/SPI2_MOSI","","","","TIM12_CH2","","","USB_OTG_HS_DP","",""
