"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7"
"A1","VDDIO2","Power","","","","","","","","","",""
"A2","PA15","I/O","","","I2S1_WS/SPI1_NSS","USART2_RX","TIM2_CH1/TIM2_ETR","EVENTOUT","USART4_DE/USART4_RTS","","",""
"A3","PC10","I/O","","","USART4_TX","USART3_TX","","","","","",""
"A4","PD2","I/O","","","TIM3_ETR","USART3_DE/USART3_RTS","USART5_RX","","","","",""
"A5","PB6","I/O","","","USART1_TX","I2C1_SCL","TIM16_CH1N","TSC_G5_IO3","","","",""
"A6","PB8","I/O","","","CEC","I2C1_SCL","TIM16_CH1","TSC_SYNC","CAN_RX","","",""
"A7","VSS","Power","","","","","","","","","",""
"A8","VDD","Power","","","","","","","","","",""
"B1","PA12","I/O","","","EVENTOUT","USART1_DE/USART1_RTS","TIM1_ETR","TSC_G4_IO4","CAN_TX","I2C2_SDA","","COMP2_OUT"
"B2","VSS","Power","","","","","","","","","",""
"B3","PA14","I/O","","","SYS_SWCLK","USART2_TX","","","","","",""
"B4","PC12","I/O","","","USART4_CK","USART3_CK","USART5_TX","","","","",""
"B5","PB7","I/O","","","USART1_RX","I2C1_SDA","TIM17_CH1N","TSC_G5_IO4","USART4_CTS","","",""
"B6","PB9","I/O","","","IR_OUT","I2C1_SDA","TIM17_CH1","EVENTOUT","CAN_TX","I2S2_WS/SPI2_NSS","",""
"B7","PC13","I/O","","","","","","","","","",""
"B8","VBAT","Power","","","","","","","","","",""
"C1","PA9","I/O","","","TIM15_BKIN","USART1_TX","TIM1_CH2","TSC_G4_IO1","I2C1_SCL","RCC_MCO","",""
"C2","PA10","I/O","","","TIM17_BKIN","USART1_RX","TIM1_CH3","TSC_G4_IO2","I2C1_SDA","","",""
"C3","PA13","I/O","","","SYS_SWDIO","IR_OUT","","","","","",""
"C4","PC11","I/O","","","USART4_RX","USART3_RX","","","","","",""
"C5","PB5","I/O","","","I2S1_SD/SPI1_MOSI","TIM3_CH2","TIM16_BKIN","I2C1_SMBA","USART5_CK/USART5_DE/USART5_RTS","","",""
"C6","PF11BOOT0","I/O","","","","","","","","","",""
"C7","PC15OSC32_OUT","I/O","","","","","","","","","",""
"C8","PC14OSC32_IN","I/O","","","","","","","","","",""
"D1","PC7","I/O","","","TIM3_CH2","USART7_RX","","","","","",""
"D2","PA8","I/O","","","RCC_MCO","USART1_CK","TIM1_CH1","EVENTOUT","CRS_SYNC","","",""
"D3","PA11","I/O","","","EVENTOUT","USART1_CTS","TIM1_CH4","TSC_G4_IO3","CAN_RX","I2C2_SCL","","COMP1_OUT"
"D4","PB3","I/O","","","I2S1_CK/SPI1_SCK","EVENTOUT","TIM2_CH2","TSC_G5_IO1","USART5_TX","","",""
"D5","PB4","I/O","","","I2S1_MCK/SPI1_MISO","TIM3_CH1","EVENTOUT","TSC_G5_IO2","USART5_RX","TIM17_BKIN","",""
"D6","PC2","I/O","","","EVENTOUT","I2S2_MCK/SPI2_MISO","USART8_TX","","","","",""
"D7","NRST","Reset","","","","","","","","","",""
"D8","PF0-OSC_IN","I/O","","","CRS_SYNC","I2C1_SDA","","","","","",""
"E1","PC6","I/O","","","TIM3_CH1","USART7_TX","","","","","",""
"E2","PC8","I/O","","","TIM3_CH3","USART8_TX","","","","","",""
"E3","PC9","I/O","","","TIM3_CH4","USART8_RX","","","","","",""
"E4","PA7","I/O","","","I2S1_SD/SPI1_MOSI","TIM3_CH2","TIM1_CH1N","TSC_G2_IO4","TIM14_CH1","TIM17_CH1","EVENTOUT","COMP2_OUT"
"E5","PA2","I/O","","","TIM15_CH1","USART2_TX","TIM2_CH3","TSC_G1_IO3","","","","COMP2_OUT"
"E6","PC3","I/O","","","EVENTOUT","I2S2_SD/SPI2_MOSI","USART8_RX","","","","",""
"E7","PC0","I/O","","","EVENTOUT","USART7_TX","USART6_TX","","","","",""
"E8","PF1-OSC_OUT","I/O","","","","I2C1_SCL","","","","","",""
"F1","PB15","I/O","","","I2S2_SD/SPI2_MOSI","TIM15_CH2","TIM1_CH3N","TIM15_CH1N","","","",""
"F2","PB13","I/O","","","I2S2_CK/SPI2_SCK","","TIM1_CH1N","TSC_G6_IO3","USART3_CTS","I2C2_SCL","",""
"F3","PB1","I/O","","","TIM14_CH1","TIM3_CH4","TIM1_CH3N","TSC_G3_IO3","USART3_DE/USART3_RTS","","",""
"F4","PC5","I/O","","","TSC_G3_IO1","USART3_RX","","","","","",""
"F5","PA5","I/O","","","I2S1_CK/SPI1_SCK","CEC","TIM2_CH1/TIM2_ETR","TSC_G2_IO2","","USART6_RX","",""
"F6","PA1","I/O","","","EVENTOUT","USART2_DE/USART2_RTS","TIM2_CH2","TSC_G1_IO2","USART4_RX","TIM15_CH1N","",""
"F7","PA0","I/O","","","","USART2_CTS","TIM2_CH1/TIM2_ETR","TSC_G1_IO1","USART4_TX","","","COMP1_OUT"
"F8","PC1","I/O","","","EVENTOUT","USART7_RX","USART6_RX","","","","",""
"G1","PB14","I/O","","","I2S2_MCK/SPI2_MISO","TIM15_CH1","TIM1_CH2N","TSC_G6_IO4","USART3_DE/USART3_RTS","I2C2_SDA","",""
"G2","PB12","I/O","","","I2S2_WS/SPI2_NSS","EVENTOUT","TIM1_BKIN","TSC_G6_IO2","USART3_CK","TIM15_BKIN","",""
"G3","PB10","I/O","","","CEC","I2C2_SCL","TIM2_CH3","TSC_SYNC","USART3_TX","I2S2_CK/SPI2_SCK","",""
"G4","PB0","I/O","","","EVENTOUT","TIM3_CH3","TIM1_CH2N","TSC_G3_IO2","USART3_CK","","",""
"G5","PA6","I/O","","","I2S1_MCK/SPI1_MISO","TIM3_CH1","TIM1_BKIN","TSC_G2_IO3","USART3_CTS","TIM16_CH1","EVENTOUT","COMP1_OUT"
"G6","VDD","Power","","","","","","","","","",""
"G7","VSS","Power","","","","","","","","","",""
"G8","VSSA","Power","","","","","","","","","",""
"H1","VDD","Power","","","","","","","","","",""
"H2","VSS","Power","","","","","","","","","",""
"H3","PB11","I/O","","","EVENTOUT","I2C2_SDA","TIM2_CH4","TSC_G6_IO1","USART3_RX","","",""
"H4","PB2","I/O","","","","","","TSC_G3_IO4","","","",""
"H5","PC4","I/O","","","EVENTOUT","USART3_TX","","","","","",""
