"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7"
"1","PB9-BOOT0","I/O","","","","","","","","","",""
"2","PC14-OSC32_IN","I/O","","","","","","","","","",""
"3","PC15-OSC32_OUT","I/O","","","","","","","","","",""
"4","NRST","Reset","","","","","","","","","",""
"5","PA0-CK_IN","I/O","","","USART2_RX","LPTIM1_IN1","TIM2_CH1","","USART2_CTS","TIM2_ETR","LPUART1_RX","COMP1_OUT"
"6","PA1","I/O","","","EVENTOUT","LPTIM1_IN2","TIM2_CH2","I2C1_SMBA","USART2_DE/USART2_RTS","TIM21_ETR","LPUART1_TX",""
"7","PA4","I/O","","","SPI1_NSS","LPTIM1_IN1","LPTIM1_ETR","I2C1_SCL","USART2_CK","TIM2_ETR","LPUART1_TX","COMP2_OUT"
"8","PA7","I/O","","","SPI1_MOSI","LPTIM1_OUT","","","USART2_CTS","TIM21_ETR","EVENTOUT","COMP2_OUT"
"9","VSS","Power","","","","","","","","","",""
"10","VDD","Power","","","","","","","","","",""
"11","PA9","I/O","","","RCC_MCO","I2C1_SCL","LPTIM1_OUT","","USART2_TX","TIM21_CH2","","COMP1_OUT"
"12","PA10","I/O","","","TIM21_CH1","I2C1_SDA","RTC_REFIN","","USART2_RX","TIM2_CH3","","COMP1_OUT"
"13","PA13","I/O","","","SYS_SWDIO","LPTIM1_ETR","","I2C1_SDA","","SPI1_SCK","LPUART1_RX","COMP1_OUT"
"14","PA14","I/O","","","SYS_SWCLK","LPTIM1_OUT","","I2C1_SMBA","USART2_TX","SPI1_MISO","LPUART1_TX","COMP2_OUT"
