"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"1","PE2","I/O","","","SYS_TRACECK","EVENTOUT","TIM3_CH1","TSC_G7_IO1","","","","","","","","","","","",""
"2","PE3","I/O","","","SYS_TRACED0","EVENTOUT","TIM3_CH2","TSC_G7_IO2","","","","","","","","","","","",""
"3","PE4","I/O","","","SYS_TRACED1","EVENTOUT","TIM3_CH3","TSC_G7_IO3","","","","","","","","","","","",""
"4","PE5","I/O","","","SYS_TRACED2","EVENTOUT","TIM3_CH4","TSC_G7_IO4","","","","","","","","","","","",""
"5","PE6","I/O","","","SYS_TRACED3","EVENTOUT","","","","","","","","","","","","","",""
"6","VBAT","Power","","","","","","","","","","","","","","","","","",""
"7","PC13","I/O","","","","","","","TIM1_CH1N","","","","","","","","","","",""
"8","PC14-OSC32_IN","I/O","","","","","","","","","","","","","","","","","",""
"9","PC15-OSC32_OUT","I/O","","","","","","","","","","","","","","","","","",""
"10","PF9","I/O","","","","EVENTOUT","","TIM15_CH1","","SPI2_SCK","","","","","","","","","",""
"11","PF10","I/O","","","","EVENTOUT","","TIM15_CH2","","SPI2_SCK","","","","","","","","","",""
"12","PF0-OSC_IN","I/O","","","","","","","I2C2_SDA","","TIM1_CH3N","","","","","","","","",""
"13","PF1-OSC_OUT","I/O","","","","","","","I2C2_SCL","","","","","","","","","","",""
"14","NRST","Reset","","","","","","","","","","","","","","","","","",""
"15","PC0","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"16","PC1","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"17","PC2","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"18","PC3","I/O","","","","EVENTOUT","","","","","TIM1_BKIN2","","","","","","","","",""
"19","PF2","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"20","VSSA/VREF-","Power","","","","","","","","","","","","","","","","","",""
"21","VREF+","Power","","","","","","","","","","","","","","","","","",""
"22","VDDA","Power","","","","","","","","","","","","","","","","","",""
"23","PA0","I/O","","","","TIM2_CH1/TIM2_ETR","","TSC_G1_IO1","","","","USART2_CTS","COMP1_OUT","","","","","","","EVENTOUT"
"24","PA1","I/O","","","RTC_REFIN","TIM2_CH2","","TSC_G1_IO2","","","","USART2_DE/USART2_RTS","","TIM15_CH1N","","","","","","EVENTOUT"
"25","PA2","I/O","","","","TIM2_CH3","","TSC_G1_IO3","","","","USART2_TX","COMP2_OUT","TIM15_CH1","","","","","","EVENTOUT"
"26","PA3","I/O","","","","TIM2_CH4","","TSC_G1_IO4","","","","USART2_RX","","TIM15_CH2","","","","","","EVENTOUT"
"27","PF4","I/O","","","","EVENTOUT","COMP1_OUT","","","","","","","","","","","","",""
"28","VDD","Power","","","","","","","","","","","","","","","","","",""
"29","PA4","I/O","","","","","TIM3_CH2","TSC_G2_IO1","","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","","","","EVENTOUT"
"30","PA5","I/O","","","","TIM2_CH1/TIM2_ETR","","TSC_G2_IO2","","SPI1_SCK","","","","","","","","","","EVENTOUT"
"31","PA6","I/O","","","","TIM16_CH1","TIM3_CH1","TSC_G2_IO3","","SPI1_MISO","TIM1_BKIN","","COMP1_OUT","","","","","","","EVENTOUT"
"32","PA7","I/O","","","","TIM17_CH1","TIM3_CH2","TSC_G2_IO4","","SPI1_MOSI","TIM1_CH1N","","COMP2_OUT","","","","","","","EVENTOUT"
"33","PC4","I/O","","","","EVENTOUT","","","","","","USART1_TX","","","","","","","",""
"34","PC5","I/O","","","","EVENTOUT","","TSC_G3_IO1","","","","USART1_RX","","","","","","","",""
"35","PB0","I/O","","","","","TIM3_CH3","TSC_G3_IO2","","","TIM1_CH2N","","","","","","","","","EVENTOUT"
"36","PB1","I/O","","","","","TIM3_CH4","TSC_G3_IO3","","","TIM1_CH3N","","COMP4_OUT","","","","","","","EVENTOUT"
"37","PB2","I/O","","","","","","TSC_G3_IO4","","","","","","","","","","","","EVENTOUT"
"38","PE7","I/O","","","","EVENTOUT","TIM1_ETR","","","","","","","","","","","","",""
"39","PE8","I/O","","","","EVENTOUT","TIM1_CH1N","","","","","","","","","","","","",""
"40","PE9","I/O","","","","EVENTOUT","TIM1_CH1","","","","","","","","","","","","",""
"41","PE10","I/O","","","","EVENTOUT","TIM1_CH2N","","","","","","","","","","","","",""
"42","PE11","I/O","","","","EVENTOUT","TIM1_CH2","","","","","","","","","","","","",""
"43","PE12","I/O","","","","EVENTOUT","TIM1_CH3N","","","","","","","","","","","","",""
"44","PE13","I/O","","","","EVENTOUT","TIM1_CH3","","","","","","","","","","","","",""
"45","PE14","I/O","","","","EVENTOUT","TIM1_CH4","","","","TIM1_BKIN2","","","","","","","","",""
"46","PE15","I/O","","","","EVENTOUT","TIM1_BKIN","","","","","USART3_RX","","","","","","","",""
"47","PB10","I/O","","","","TIM2_CH3","","TSC_SYNC","","","","USART3_TX","","","","","","","","EVENTOUT"
"48","PB11","I/O","","","","TIM2_CH4","","TSC_G6_IO1","","","","USART3_RX","","","","","","","","EVENTOUT"
"49","VSS","Power","","","","","","","","","","","","","","","","","",""
"50","VDD","Power","","","","","","","","","","","","","","","","","",""
"51","PB12","I/O","","","","","","TSC_G6_IO2","I2C2_SMBA","I2S2_WS/SPI2_NSS","TIM1_BKIN","USART3_CK","","","","","","","","EVENTOUT"
"52","PB13","I/O","","","","","","TSC_G6_IO3","","I2S2_CK/SPI2_SCK","TIM1_CH1N","USART3_CTS","","","","","","","","EVENTOUT"
"53","PB14","I/O","","","","TIM15_CH1","","TSC_G6_IO4","","I2S2_ext_SD/SPI2_MISO","TIM1_CH2N","USART3_DE/USART3_RTS","","","","","","","","EVENTOUT"
"54","PB15","I/O","","","RTC_REFIN","TIM15_CH2","TIM15_CH1N","","TIM1_CH3N","I2S2_SD/SPI2_MOSI","","","","","","","","","","EVENTOUT"
"55","PD8","I/O","","","","EVENTOUT","","","","","","USART3_TX","","","","","","","",""
"56","PD9","I/O","","","","EVENTOUT","","","","","","USART3_RX","","","","","","","",""
"57","PD10","I/O","","","","EVENTOUT","","","","","","USART3_CK","","","","","","","",""
"58","PD11","I/O","","","","EVENTOUT","","","","","","USART3_CTS","","","","","","","",""
"59","PD12","I/O","","","","EVENTOUT","TIM4_CH1","TSC_G8_IO1","","","","USART3_DE/USART3_RTS","","","","","","","",""
"60","PD13","I/O","","","","EVENTOUT","TIM4_CH2","TSC_G8_IO2","","","","","","","","","","","",""
"61","PD14","I/O","","","","EVENTOUT","TIM4_CH3","TSC_G8_IO3","","","","","","","","","","","",""
"62","PD15","I/O","","","","EVENTOUT","TIM4_CH4","TSC_G8_IO4","","","SPI2_NSS","","","","","","","","",""
"63","PC6","I/O","","","","EVENTOUT","TIM3_CH1","","","","I2S2_MCK","COMP6_OUT","","","","","","","",""
"64","PC7","I/O","","","","EVENTOUT","TIM3_CH2","","","","I2S3_MCK","","","","","","","","",""
"65","PC8","I/O","","","","EVENTOUT","TIM3_CH3","","","","","","","","","","","","",""
"66","PC9","I/O","","","","EVENTOUT","TIM3_CH4","","","I2S_CKIN","","","","","","","","","",""
"67","PA8","I/O","","","RCC_MCO","","","","I2C2_SMBA","I2S2_MCK","TIM1_CH1","USART1_CK","","","TIM4_ETR","","","","","EVENTOUT"
"68","PA9","I/O","","","","","","TSC_G4_IO1","I2C2_SCL","I2S3_MCK","TIM1_CH2","USART1_TX","","TIM15_BKIN","TIM2_CH3","","","","","EVENTOUT"
"69","PA10","I/O","","","","TIM17_BKIN","","TSC_G4_IO2","I2C2_SDA","","TIM1_CH3","USART1_RX","COMP6_OUT","","TIM2_CH4","","","","","EVENTOUT"
"70","PA11","I/O","","","","","","","","","TIM1_CH1N","USART1_CTS","COMP1_OUT","CAN_RX","TIM4_CH1","TIM1_CH4","TIM1_BKIN2","","USB_DM","EVENTOUT"
"71","PA12","I/O","","","","TIM16_CH1","","","","","TIM1_CH2N","USART1_DE/USART1_RTS","COMP2_OUT","CAN_TX","TIM4_CH2","TIM1_ETR","","","USB_DP","EVENTOUT"
"72","PA13","I/O","","","SYS_JTMS-SWDIO","TIM16_CH1N","","TSC_G4_IO3","","IR_OUT","","USART3_CTS","","","TIM4_CH3","","","","","EVENTOUT"
"73","PF6","I/O","","","","EVENTOUT","TIM4_CH4","","I2C2_SCL","","","USART3_DE/USART3_RTS","","","","","","","",""
"74","VSS","Power","","","","","","","","","","","","","","","","","",""
"75","VDD","Power","","","","","","","","","","","","","","","","","",""
"76","PA14","I/O","","","SYS_JTCK-SWCLK","","","TSC_G4_IO4","I2C1_SDA","","TIM1_BKIN","USART2_TX","","","","","","","","EVENTOUT"
"77","PA15","I/O","","","SYS_JTDI","TIM2_CH1/TIM2_ETR","","","I2C1_SCL","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_RX","","TIM1_BKIN","","","","","","EVENTOUT"
