"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7"
"A1","PA13","I/O","","","SYS_SWDIO","","","","","","",""
"A2","PA15","I/O","","","SPI1_NSS","","TIM2_ETR","EVENTOUT","USART2_RX","TIM2_CH1","",""
"A3","PB4","I/O","","","SPI1_MISO","","EVENTOUT","","TIM22_CH1","","",""
"A4","PB7","I/O","","","USART1_RX","I2C1_SDA","LPTIM1_IN2","","","","",""
"A5","VDD","Power","","","","","","","","","",""
"A6","PC14-OSC32_IN","I/O","","","","","","","","","",""
"B1","PA12","I/O","","","SPI1_MOSI","","EVENTOUT","","USART1_DE/USART1_RTS","","","COMP2_OUT"
"B2","PA14","I/O","","","SYS_SWCLK","","","","USART2_TX","","",""
"B3","PB3","I/O","","","SPI1_SCK","","TIM2_CH2","","EVENTOUT","","",""
"B4","PB6","I/O","","","USART1_TX","I2C1_SCL","LPTIM1_ETR","","","","",""
"B5","PB8","I/O","","","","","","","I2C1_SCL","","",""
"B6","PC15-OSC32_OUT","I/O","","","","","","","","","",""
"C1","PA10","I/O","","","","","","","USART1_RX","","",""
"C2","PA11","I/O","","","SPI1_MISO","","EVENTOUT","","USART1_CTS","","","COMP1_OUT"
"C3","PB1","I/O","","","","","","","LPUART1_DE/LPUART1_RTS","","",""
"C4","PB5","I/O","","","SPI1_MOSI","","LPTIM1_IN1","I2C1_SMBA","TIM22_CH2","","",""
"C5","BOOT0","Boot","","","","","","","","","",""
"C6","NRST","Reset","","","","","","","","","",""
"D1","PA9","I/O","","","RCC_MCO","","","","USART1_TX","","",""
"D2","PB11","I/O","","","EVENTOUT","","TIM2_CH4","","LPUART1_RX","","I2C2_SDA",""
"D3","PB0","I/O","","","EVENTOUT","","","","","","",""
"D4","PA0","I/O","","","","","TIM2_CH1","","USART2_CTS","TIM2_ETR","","COMP1_OUT"
"D5","VDDA","Power","","","","","","","","","",""
"D6","VSS","Power","","","","","","","","","",""
"E1","PA8","I/O","","","RCC_MCO","","CRS_SYNC","EVENTOUT","USART1_CK","","",""
"E2","PB10","I/O","","","","","TIM2_CH3","","LPUART1_TX","","I2C2_SCL",""
"E3","PA6","I/O","","","SPI1_MISO","","","","LPUART1_CTS","TIM22_CH1","EVENTOUT","COMP1_OUT"
"E4","PA4","I/O","","","SPI1_NSS","","","","USART2_CK","TIM22_ETR","",""
"E5","PA2","I/O","","","TIM21_CH1","","TIM2_CH3","","USART2_TX","","","COMP2_OUT"
"E6","VREF+","Power","","","","","","","","","",""
"F1","VDD","Power","","","","","","","","","",""
"F2","PB2","I/O","","","","","LPTIM1_OUT","","","","",""
"F3","PA7","I/O","","","SPI1_MOSI","","","","","TIM22_CH2","EVENTOUT","COMP2_OUT"
"F4","PA5","I/O","","","SPI1_SCK","","TIM2_ETR","","","TIM2_CH1","",""
"F5","PA3","I/O","","","TIM21_CH2","","TIM2_CH4","","USART2_RX","","",""
"F6","PA1","I/O","","","EVENTOUT","","TIM2_CH2","","USART2_DE/USART2_RTS","TIM21_ETR","",""
