"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"1","PE2","I/O","","","SYS_TRACECK","EVENTOUT","","TSC_G7_IO1","","","","","","","","","","","",""
"2","PE3","I/O","","","SYS_TRACED0","EVENTOUT","","TSC_G7_IO2","","","","","","","","","","","",""
"3","PE4","I/O","","","SYS_TRACED1","EVENTOUT","","TSC_G7_IO3","","","","","","","","","","","",""
"4","PE5","I/O","","","SYS_TRACED2","EVENTOUT","","TSC_G7_IO4","","","","","","","","","","","",""
"5","PE6","I/O","","","SYS_TRACED3","EVENTOUT","","","","","","","","","","","","","",""
"6","VBAT","Power","","","","","","","","","","","","","","","","","",""
"7","PC13","I/O","","","","","","","","","","","","","","","","","",""
"8","PC14-OSC32_IN","I/O","","","","","","","","","","","","","","","","","",""
"9","PC15-OSC32_OUT","I/O","","","","","","","","","","","","","","","","","",""
"10","PF9","I/O","","","","EVENTOUT","TIM14_CH1","","","","","","","","","","","","",""
"11","PF10","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"12","PF0-OSC_IN","I/O","","","","","","","I2C2_SDA","","","","","","","","","","",""
"13","PF1-OSC_OUT","I/O","","","","","","","I2C2_SCL","","","","","","","","","","",""
"14","NRST","Reset","","","","","","","","","","","","","","","","","",""
"15","PC0","I/O","","","","EVENTOUT","TIM5_CH1/TIM5_ETR","","","","","","","","","","","","",""
"16","PC1","I/O","","","","EVENTOUT","TIM5_CH2","","","","","","","","","","","","",""
"17","PC2","I/O","","","","EVENTOUT","TIM5_CH3","","","I2S2_MCK/SPI2_MISO","","","","","","","","","",""
"18","PC3","I/O","","","","EVENTOUT","TIM5_CH4","","","I2S2_SD/SPI2_MOSI","","","","","","","","","",""
"19","PF2","I/O","","","","EVENTOUT","","","I2C2_SMBA","","","","","","","","","","",""
"20","VSSA/VREF-","Power","","","","","","","","","","","","","","","","","",""
"21","VDDA","Power","","","","","","","","","","","","","","","","","",""
"22","VREF+","Power","","","","","","","","","","","","","","","","","",""
"23","PA0","I/O","","","","TIM2_CH1/TIM2_ETR","TIM5_CH1/TIM5_ETR","TSC_G1_IO1","","","","USART2_CTS","COMP1_OUT","","","TIM19_CH1","","","","EVENTOUT"
"24","PA1","I/O","","","RTC_REFIN","TIM2_CH2","TIM5_CH2","TSC_G1_IO2","","","I2S3_CK/SPI3_SCK","USART2_DE/USART2_RTS","","TIM15_CH1N","","TIM19_CH2","","","","EVENTOUT"
"25","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TSC_G1_IO3","","","I2S3_MCK/SPI3_MISO","USART2_TX","COMP2_OUT","TIM15_CH1","","TIM19_CH3","","","","EVENTOUT"
"26","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TSC_G1_IO4","","","I2S3_SD/SPI3_MOSI","USART2_RX","","TIM15_CH2","","TIM19_CH4","","","","EVENTOUT"
"27","PF4","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"28","VDD","Power","","","","","","","","","","","","","","","","","",""
"29","PA4","I/O","","","","","TIM3_CH2","TSC_G2_IO1","","I2S1_WS/SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","TIM12_CH1","","","","","EVENTOUT"
"30","PA5","I/O","","","","TIM2_CH1/TIM2_ETR","","TSC_G2_IO2","","I2S1_CK/SPI1_SCK","","CEC","","TIM14_CH1","TIM12_CH2","","","","","EVENTOUT"
"31","PA6","I/O","","","","TIM16_CH1","TIM3_CH1","TSC_G2_IO3","","I2S1_MCK/SPI1_MISO","","","COMP1_OUT","TIM13_CH1","","","","","","EVENTOUT"
"32","PA7","I/O","","","","TIM17_CH1","TIM3_CH2","TSC_G2_IO4","","I2S1_SD/SPI1_MOSI","","","COMP2_OUT","TIM14_CH1","","","","","","EVENTOUT"
"33","PC4","I/O","","","","EVENTOUT","TIM13_CH1","TSC_G3_IO1","","","","USART1_TX","","","","","","","",""
"34","PC5","I/O","","","","EVENTOUT","","TSC_G3_IO2","","","","USART1_RX","","","","","","","",""
"35","PB0","I/O","","","","","TIM3_CH3","TSC_G3_IO3","","I2S1_SD/SPI1_MOSI","","","","","TIM3_CH2","","","","","EVENTOUT"
"36","PB1","I/O","","","","","TIM3_CH4","TSC_G3_IO4","","","","","","","","","","","","EVENTOUT"
"37","NPOR","Reset","","","","","","","","","","","","","","","","","",""
"38","PE7","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"39","PE8","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"40","PE9","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"41","PE10","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"42","PE11","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"43","PE12","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"44","PE13","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"45","PE14","I/O","","","","EVENTOUT","","","","","","","","","","","","","",""
"46","PE15","I/O","","","","EVENTOUT","","","","","","USART3_RX","","","","","","","",""
"47","PB10","I/O","","","","TIM2_CH3","","TSC_SYNC","","I2S2_CK/SPI2_SCK","CEC","USART3_TX","","","","","","","","EVENTOUT"
"48","VREFSD-","Power","","","","","","","","","","","","","","","","","",""
"49","VSSSD","Power","","","","","","","","","","","","","","","","","",""
"50","VDDSD12","Power","","","","","","","","","","","","","","","","","",""
"51","VDDSD3","Power","","","","","","","","","","","","","","","","","",""
"52","VREFSD+","Power","","","","","","","","","","","","","","","","","",""
"53","PB14","I/O","","","","TIM15_CH1","","TSC_G6_IO1","","I2S2_MCK/SPI2_MISO","","USART3_DE/USART3_RTS","","TIM12_CH1","","","","","","EVENTOUT"
"54","PB15","I/O","","","RTC_REFIN","TIM15_CH2","TIM15_CH1N","TSC_G6_IO2","","I2S2_SD/SPI2_MOSI","","","","TIM12_CH2","","","","","","EVENTOUT"
"55","PD8","I/O","","","","EVENTOUT","","TSC_G6_IO3","","I2S2_CK/SPI2_SCK","","USART3_TX","","","","","","","",""
