"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"1","VLCD","Power","","","","","","","","","","","","","","","","",""
"2","PC13-WKUP2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB/RTC_TAMP1/RTC_TS/SYS_WKUP2","","","","","","","","","","","","","","TIMX_IC2"
"3","PC14-OSC32_IN","I/O","","","RCC_OSC32_IN","","","","","","","","","","","","","","TIMX_IC3"
"4","PC15-OSC32_OUT","I/O","","","RCC_OSC32_OUT","","","","","","","","","","","","","","TIMX_IC4"
"5","PH0-OSC_IN","I/O","","","RCC_OSC_IN","","","","","","","","","","","","","",""
"6","PH1-OSC_OUT","I/O","","","RCC_OSC_OUT","","","","","","","","","","","","","",""
"7","NRST","Reset","","","","","","","","","","","","","","","","",""
"8","VSSA","Power","","","","","","","","","","","","","","","","",""
"9","VDDA","Power","","","","","","","","","","","","","","","","",""
"10","PA0-WKUP1","I/O","","","RTC_TAMP2/SYS_WKUP1","TIM2_CH1","","","","","","USART2_CTS","","","","","","","TIMX_IC1"
"11","PA1","I/O","","","","TIM2_CH2","","","","","","USART2_RTS","","","","LCD_SEG0","","","TIMX_IC2"
"12","PA2","I/O","","","","TIM2_CH3","","TIM9_CH1","","","","USART2_TX","","","","LCD_SEG1","","","TIMX_IC3"
"13","PA3","I/O","","","","TIM2_CH4","","TIM9_CH2","","","","USART2_RX","","","","LCD_SEG2","","","TIMX_IC4"
"14","PA4","I/O","","","","","","","","SPI1_NSS","","USART2_CK","","","","","","","TIMX_IC1"
"15","PA5","I/O","","","","TIM2_CH1","","","","SPI1_SCK","","","","","","","","","TIMX_IC2"
"16","PA6","I/O","","","","","TIM3_CH1","TIM10_CH1","","SPI1_MISO","","","","","","LCD_SEG3","","","TIMX_IC3"
"17","PA7","I/O","","","","","TIM3_CH2","TIM11_CH1","","SPI1_MOSI","","","","","","LCD_SEG4","","","TIMX_IC4"
"18","PB0","I/O","","","","","TIM3_CH3","","","","","","","","","LCD_SEG5","","",""
"19","PB1","I/O","","","","","TIM3_CH4","","","","","","","","","LCD_SEG6","","",""
"20","PB2","I/O","","","","","","","","","","","","","","","","",""
"21","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","","","USART3_TX","","","","LCD_SEG10","","",""
"22","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","","LCD_SEG11","","",""
"23","VSS","Power","","","","","","","","","","","","","","","","",""
"24","VDD","Power","","","","","","","","","","","","","","","","",""
"25","PB12","I/O","","","","","","TIM10_CH1","I2C2_SMBA","SPI2_NSS","","USART3_CK","","","","LCD_SEG12","","",""
"26","PB13","I/O","","","","","","TIM9_CH1","","SPI2_SCK","","USART3_CTS","","","","LCD_SEG13","","",""
"27","PB14","I/O","","","","","","TIM9_CH2","","SPI2_MISO","","USART3_RTS","","","","LCD_SEG14","","",""
"28","PB15","I/O","","","RTC_REFIN","","","TIM11_CH1","","SPI2_MOSI","","","","","","LCD_SEG15","","",""
"29","PA8","I/O","","","RCC_MCO","","","","","","","USART1_CK","","","","LCD_COM0","","","TIMX_IC1"
"30","PA9","I/O","","","","","","","","","","USART1_TX","","","","LCD_COM1","","","TIMX_IC2"
"31","PA10","I/O","","","","","","","","","","USART1_RX","","","","LCD_COM2","","","TIMX_IC3"
"32","PA11","I/O","","","","","","","","SPI1_MISO","","USART1_CTS","","","USB_DM","","","","TIMX_IC4"
"33","PA12","I/O","","","","","","","","SPI1_MOSI","","USART1_RTS","","","USB_DP","","","","TIMX_IC1"
"34","PA13","I/O","","","SYS_JTMS-SWDIO","","","","","","","","","","","","","","TIMX_IC2"
"35","VSS","Power","","","","","","","","","","","","","","","","",""
"36","VDD","Power","","","","","","","","","","","","","","","","",""
"37","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","","","","TIMX_IC3"
"38","PA15","I/O","","","SYS_JTDI","TIM2_CH1","","","","SPI1_NSS","","","","","","LCD_SEG17","","","TIMX_IC4"
"39","PB3","I/O","","","SYS_JTDO-TRACESWO","TIM2_CH2","","","","SPI1_SCK","","","","","","LCD_SEG7","","",""
"40","PB4","I/O","","","SYS_JTRST","","TIM3_CH1","","","SPI1_MISO","","","","","","LCD_SEG8","","",""
"41","PB5","I/O","","","","","TIM3_CH2","","I2C1_SMBA","SPI1_MOSI","","","","","","LCD_SEG9","","",""
"42","PB6","I/O","","","","","TIM4_CH1","","I2C1_SCL","","","USART1_TX","","","","","","",""
"43","PB7","I/O","","","","","TIM4_CH2","","I2C1_SDA","","","USART1_RX","","","","","","",""
"44","BOOT0","Boot","","","","","","","","","","","","","","","","",""
"45","PB8","I/O","","","","","TIM4_CH3","TIM10_CH1","I2C1_SCL","","","","","","","LCD_SEG16","","",""
"46","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","","","","","","","LCD_COM3","","",""
"47","VSS","Power","","","","","","","","","","","","","","","","",""
"48","VDD","Power","","","","","","","","","","","","","","","","",""
