"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"J7","VSS","Power","","","","","","","","","","","","","","","","",""
"J9","VSS","Power","","","","","","","","","","","","","","","","",""
"J11","VSS","Power","","","","","","","","","","","","","","","","",""
"J12","VDDCAP","Power","","","","","","","","","","","","","","","","",""
"K2","VSSA","Power","","","","","","","","","","","","","","","","",""
"K3","VDDA","Power","","","","","","","","","","","","","","","","",""
"K4","VSS","Power","","","","","","","","","","","","","","","","",""
"K6","VSS","Power","","","","","","","","","","","","","","","","",""
"K8","VSSRF","Power","","","","","","","","","","","","","","","","",""
"K10","VSSRF","Power","","","","","","","","","","","","","","","","",""
"K11","AT0","NC","","","","","","","","","","","","","","","","",""
"K12","AT1","NC","","","","","","","","","","","","","","","","",""
"L1","VREF+","MonoIO","","","","","","","","","","","","","","","","",""
"L2","PA1","I/O","","","","TIM2_CH2","","","I2C1_SMBA","SPI1_SCK","","","","","","LCD_SEG0","","",""
"L3","PA4","I/O","","","","","","","","SPI1_NSS","","","","","","LCD_SEG5","","SAI1_FS_B","LPTIM2_OUT"
"L4","PA9","I/O","","","","TIM1_CH2","","SAI1_D2","I2C1_SCL","SPI2_SCK","","USART1_TX","","","","LCD_COM1","","SAI1_FS_A",""
"L5","PC5","I/O","","","","","","SAI1_D3","","","","","","","","LCD_SEG23","","",""
"L6","PB10","I/O","","","","TIM2_CH3","","","I2C3_SCL","SPI2_SCK","","","LPUART1_RX","TSC_SYNC","QUADSPI_CLK","LCD_SEG10","COMP1_OUT","SAI1_SCK_A",""
"L7","VSSRF","Power","","","","","","","","","","","","","","","","",""
"L8","VSSRF","Power","","","","","","","","","","","","","","","","",""
"L9","VSSRF","Power","","","","","","","","","","","","","","","","",""
"L10","VSSRF","Power","","","","","","","","","","","","","","","","",""
"L11","VSSRF","Power","","","","","","","","","","","","","","","","",""
"L12","PB1","I/O","","","","","","","","","","","LPUART1_DE/LPUART1_RTS","","","","","","LPTIM2_IN1"
"L13","PB0","I/O","","","","","","","","","","","","","","","COMP1_OUT","",""
"M1","PA0","I/O","","","","TIM2_CH1","","","","","","","","","","","COMP1_OUT","SAI1_EXTCLK","TIM2_ETR"
"M2","PA3","I/O","","","","TIM2_CH4","","SAI1_CK1","","","","","LPUART1_RX","","QUADSPI_CLK","LCD_SEG2","","SAI1_MCLK_A",""
"M3","PA6","I/O","","","","","","","","SPI1_MISO","","","LPUART1_CTS","","QUADSPI_BK1_IO3","LCD_SEG3","TIM1_BKIN","","TIM16_CH1"
"M4","PA8","I/O","","","RCC_MCO","TIM1_CH1","","SAI1_CK2","","","","USART1_CK","","","","LCD_COM0","","SAI1_SCK_A","LPTIM2_OUT"
"M5","PC4","I/O","","","","","","","","","","","","","","LCD_SEG22","","",""
"M6","PB11","I/O","","","","TIM2_CH4","","","I2C3_SDA","","","","LPUART1_TX","","QUADSPI_BK1_NCS","LCD_SEG11","COMP2_OUT","",""
"M7","VSS","Power","","","","","","","","","","","","","","","","",""
"M8","VSSRF","Power","","","","","","","","","","","","","","","","",""
"M9","RF1","MonoIO","","","","","","","","","","","","","","","","",""
"M10","VSSRF","Power","","","","","","","","","","","","","","","","",""
"M11","VSSRF","Power","","","","","","","","","","","","","","","","",""
"M12","VSSRF","Power","","","","","","","","","","","","","","","","",""
"M13","OSC_IN","MonoIO","","","","","","","","","","","","","","","","",""
"N1","PA2","I/O","","","RCC_LSCO","TIM2_CH3","","","","","","","LPUART1_TX","","QUADSPI_BK1_NCS","LCD_SEG1","COMP2_OUT","",""
"N2","PA5","I/O","","","","TIM2_CH1","TIM2_ETR","","","SPI1_SCK","","","","","","","","SAI1_SD_B","LPTIM2_ETR"
"N3","PA7","I/O","","","","TIM1_CH1N","","","I2C3_SCL","SPI1_MOSI","","","","","QUADSPI_BK1_IO2","LCD_SEG4","COMP2_OUT","","TIM17_CH1"
"N6","PB2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB","LPTIM1_OUT","","","I2C3_SMBA","SPI1_NSS","","","","","","LCD_VLCD","","SAI1_EXTCLK",""
"N7","VDDCAP","Power","","","","","","","","","","","","","","","","",""
"N8","VSSRF","Power","","","","","","","","","","","","","","","","",""
"N11","VSSRF","Power","","","","","","","","","","","","","","","","",""
"N12","VDDRF","Power","","","","","","","","","","","","","","","","",""
"N13","OSC_OUT","MonoIO","","","","","","","","","","","","","","","","",""
